transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
8fdb3da1-43e0-4b70-8a2a-103d8e884067,receivable,95559.33,16,bank_transfer,ERR-BNK-0001,0.973,False,False,True,False,0.0,False,RISK_FLAGGED
8957cd92-7215-4d9a-932f-8d7615a327b3,checkout,825.31,15,upi,U69,0.771,True,True,False,True,0.65,False,
ab7bf4b3-7386-4f33-b8a0-895d5b1f85de,checkout,4060.29,16,upi,Z9,0.832,True,False,False,False,0.45,False,
a1c1b545-9a77-4f9a-b6e3-0e10af0b7692,subscription,1499.0,21,card,mandate_expired,0.6,False,False,False,False,0.4,False,
c7def431-5bba-472c-84eb-606428baf48d,checkout,12337.97,15,card,U69,0.863,False,False,False,False,0.65,False,
facc02de-b03b-4296-a16c-8002bf4fc4d5,checkout,13882.64,17,upi,U69,0.917,True,False,False,False,0.65,False,
20c522e2-6aec-4128-a670-a9df1820285d,subscription,1499.0,12,upi_mandate,mandate_expired,0.835,True,True,False,False,0.4,False,
33fa5010-cc11-435a-86a8-a6340c391d1b,subscription,499.0,14,card,mandate_expired,0.555,True,False,False,False,0.4,False,
8e38751f-b58f-4146-95c9-275b0c3cb028,checkout,8133.58,13,upi,U28,0.944,False,False,False,False,0.55,False,
2bb0ef31-2ef0-4e22-8156-a230a93248db,checkout,5470.91,10,card,U69,0.983,False,False,False,False,0.65,False,
92f9a0bc-98fc-4b3c-b467-091aac6e46ff,checkout,13404.48,14,card,ERR-BNK-0002,0.951,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
42ab57e9-c2fb-44b3-9a4b-7201d6af23d8,checkout,13547.05,14,upi,Z9,0.85,True,False,False,False,0.45,False,
37781ccc-e5e1-44f9-a324-7375b3bf2255,receivable,97774.72,2,bank_transfer,overdue_with_dispute_flag,0.85,False,False,False,False,0.35,False,
5f1901c9-0978-4956-8ee5-25244fa4f296,checkout,14300.17,18,upi,Z9,0.828,True,False,False,False,0.45,False,
196062a0-5bd5-472a-9e1b-b59710e2bc87,subscription,1499.0,11,upi_mandate,mandate_expired,0.916,True,False,False,False,0.4,False,
493e0dd8-5a3c-4312-b3f4-5227c5fe8dc0,subscription,2499.0,9,upi_mandate,mandate_expired,0.749,True,True,False,False,0.4,False,
d8f3fb2c-0a28-416e-83b7-5a46577a50b9,checkout,8263.21,16,upi,Z9,0.844,True,False,False,False,0.45,False,
9b394639-644e-466f-afeb-1422a304385a,subscription,999.0,15,card,mandate_expired,0.929,True,False,False,False,0.4,False,
c22e6a7a-8ff8-4eb7-951c-c949c3723822,subscription,499.0,17,card,mandate_expired,0.893,False,False,False,False,0.4,False,
619f757f-7595-4ccf-86b2-f4a48dfd3abf,checkout,2716.66,2,upi,Z9,0.9,True,False,False,False,0.45,False,
d144dbb4-6f01-4ece-8974-c2a6c4e176d3,checkout,13084.76,12,upi,Z9,0.965,True,True,False,False,0.45,False,
26230128-9cdd-4379-a2e8-b336bba05951,subscription,2499.0,9,card,mandate_expired,0.814,False,False,False,False,0.4,False,
fabb9f9a-6f47-4813-b425-14643ae4233d,checkout,9637.96,12,card,U69,0.767,False,True,False,True,0.65,False,
b048d25e-f0ec-4e22-ac6b-ca2586be4772,checkout,9903.41,16,card,U28,0.809,False,True,False,True,0.55,False,
158fd26e-3471-4d73-bc21-29323e6d8e3e,checkout,14980.23,3,card,U69,0.862,False,True,False,True,0.65,False,
6adf90ae-4ca9-4fa8-8494-563aa4484273,receivable,91085.98,19,bank_transfer,overdue_no_dispute,0.756,False,False,False,False,0.35,False,
b4d36e87-6a80-449e-9bc1-477821e9deb3,checkout,2413.31,20,upi,U69,0.83,False,True,False,True,0.65,False,
7ea7b234-b481-4c50-9cff-3c6a473e6907,subscription,1499.0,19,card,mandate_paused,0.912,False,False,False,False,0.4,False,
4f41d79b-89f3-4700-a4de-bc5dc4179624,checkout,13804.69,6,upi,Z9,0.97,False,False,False,False,0.45,False,
8a06ebac-95c4-4d6b-9dd7-56e317e3c735,checkout,7133.6,15,upi,Z9,0.925,False,False,False,False,0.45,False,
0c43f5a2-dfa5-4e4a-84ae-8d7d733af289,checkout,899.97,3,upi,Z9,0.877,False,False,False,False,0.45,False,
4f6332f1-a021-41f8-9632-7bd36040b45b,checkout,14826.28,10,upi,U69,0.819,False,False,False,False,0.65,False,
0b5e753c-1b03-4962-ae44-81f616e326bb,checkout,14561.02,18,upi,U28,0.879,False,False,False,False,0.55,True,
4cefe8d6-5a0b-427b-aa89-e729dbfe470b,checkout,1531.91,14,upi,U69,0.779,False,False,False,False,0.65,False,
46667e4b-a44a-4317-8bcd-ad87ab60224e,receivable,105594.92,17,bank_transfer,overdue_no_dispute,0.953,False,False,False,False,0.35,False,
904788c1-e9b6-4c4c-b85d-16e69fd293f0,checkout,9448.67,23,upi,U69,0.887,False,True,False,True,0.65,False,
42777af7-cf83-48a0-9654-94de6397769c,checkout,1478.06,19,upi,U28,0.671,False,False,False,False,0.55,False,
453e5157-083e-420e-82e9-a6e005e243df,receivable,10973.51,8,bank_transfer,overdue_no_dispute,0.809,False,False,False,False,0.35,False,
0454da60-bdf8-4d86-bbe9-707f3b6e65eb,subscription,4999.0,13,upi_mandate,mandate_paused,0.806,False,False,False,False,0.4,False,
36c5cbc8-ade3-4592-8983-9fa7f1a08f25,checkout,5587.8,9,upi,U28,0.868,True,False,False,False,0.55,False,
1f265822-b447-4339-930c-0c88b139ebe8,checkout,8672.68,9,card,U16,0.819,True,False,False,False,0.0,False,
420fd8e4-76ca-49be-8484-54d107cff430,checkout,8473.25,13,upi,U69,0.798,False,False,False,False,0.65,False,
a42455c7-1d6d-4548-98a8-9762e94a5d4c,checkout,6910.43,16,netbanking,U69,0.851,True,True,False,False,0.65,False,
07efa5b8-4c3d-4ab9-95d2-0ce8bbb4f514,receivable,232858.38,16,bank_transfer,overdue_no_dispute,0.897,True,True,False,False,0.35,False,
6d2a2163-0ad9-409a-bb54-e507510c905a,checkout,9101.62,2,upi,U69,0.988,False,True,False,True,0.65,False,
23103ca0-2ab3-4df9-82e6-7233622c8225,checkout,1115.82,11,upi,U69,0.943,True,True,False,False,0.65,False,
08ed5e7b-f1a0-4828-8e00-28f242ae5274,checkout,10591.48,13,upi,U28,0.686,True,False,False,False,0.55,False,
d29c2f47-5681-49df-bc04-f35de891e278,subscription,499.0,10,card,mandate_expired,0.858,False,False,False,False,0.4,False,
3418ab81-737d-4e66-a3f9-e7d3413456a1,checkout,2051.13,20,upi,U28,0.727,False,False,False,False,0.55,False,
9d477f7b-543a-413f-b667-e8aacc711698,receivable,69856.28,18,bank_transfer,overdue_no_dispute,0.816,True,True,False,True,0.35,False,
1d562a82-0908-4de3-a340-7381fbbc2afd,checkout,4215.06,16,card,Z9,0.938,False,False,False,False,0.45,False,
8971d0d8-1f0b-4998-a162-00105a609303,subscription,299.0,22,card,mandate_expired,0.968,True,False,False,False,0.4,False,
4b0ece61-ee50-4581-8838-08ef2248c764,checkout,7062.26,15,upi,U16,0.924,True,False,False,False,0.0,False,
f52ec33a-27e7-4624-9afc-7d708aab43ff,checkout,2006.41,15,upi,Z9,0.839,True,True,False,False,0.45,False,
91b8eb66-e152-4814-9908-a475f8c19a2e,checkout,5222.18,15,upi,Z9,0.683,False,False,False,False,0.45,False,
bee365a9-9114-4387-aa15-aa83c348b109,checkout,10376.59,1,upi,U69,0.941,True,False,False,False,0.65,False,
b78d14b7-3b66-4f2a-b7a2-2d26e2fb3cd1,subscription,999.0,9,card,mandate_paused,0.833,False,False,False,False,0.4,False,
5c201bd0-7a75-411b-a3fc-b53025b1012e,checkout,719.43,12,upi,U69,0.91,True,False,False,False,0.65,False,
062ce7dd-168c-4414-ac81-b6cf9359ed6e,checkout,12195.63,16,upi,59,0.943,True,False,False,False,0.0,False,
43f28d78-3faf-4146-8582-ceaecd27fc99,checkout,137.05,8,upi,U28,0.682,False,False,False,False,0.55,False,
d37d1331-63a0-4ab1-9db1-648f401e3988,receivable,105321.42,7,bank_transfer,overdue_no_dispute,0.952,False,False,False,False,0.35,False,
4f8bbd88-3382-4998-ba92-759101c3853f,subscription,499.0,21,card,mandate_expired,0.935,True,False,False,False,0.4,False,
a3b79b0c-f40e-4482-8d98-818f837d93ec,checkout,7525.7,10,upi,U16,0.911,False,False,False,False,0.0,False,
f4015de8-69bb-46c7-add8-e77f610d1109,subscription,499.0,0,card,mandate_expired,0.856,False,False,False,False,0.4,False,
fcb47ee7-b99d-456c-9620-1d8f412e5e3b,checkout,8143.68,21,upi,U69,0.821,False,True,False,True,0.65,False,
b8a05cf8-9f77-4a3f-9d71-b3e6b83b6d0c,checkout,13968.98,21,upi,Z9,0.751,True,False,False,False,0.45,False,
ae0111b9-b916-46b8-8dc9-192bcae47393,receivable,172042.08,22,bank_transfer,overdue_no_dispute,0.841,True,False,False,False,0.35,False,
b40e917e-5c6c-48bf-88c4-4b3b9fd805b5,receivable,145909.01,14,bank_transfer,overdue_no_dispute,0.883,False,False,False,False,0.35,False,
748f78d4-6608-4112-9f96-de7c20d42759,receivable,138730.37,13,bank_transfer,overdue_no_dispute,0.709,True,False,False,False,0.35,False,
dd1e9242-b6c3-4a8f-8976-bd3943e118ff,checkout,13799.5,18,upi,U69,0.925,False,True,False,True,0.65,False,
38c34a48-e7e9-40dd-b552-75717dacecc2,checkout,4936.79,12,upi,Z9,0.673,False,False,False,False,0.45,False,
f162092f-efbd-472b-880f-c3bce478080e,receivable,224932.29,21,bank_transfer,overdue_with_dispute_flag,0.906,False,False,False,False,0.35,False,
286a65e6-4dda-4ece-9570-400a7e118357,subscription,999.0,17,upi_mandate,mandate_expired,0.889,False,False,False,False,0.4,False,
cfbc8825-523c-4ff7-85d3-fa207e53d48b,subscription,999.0,15,card,mandate_expired,0.62,True,False,False,False,0.4,False,
139e576d-59c0-4f72-8554-da3144fd2a4a,subscription,2499.0,17,upi_mandate,mandate_expired,0.959,True,True,False,False,0.4,False,
0309de37-8ca8-499f-88a5-36fe74f8b8f1,checkout,5230.44,18,upi,ERR-BNK-0003,0.817,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
c3dfaabf-2b8e-4aa1-8e05-a4bb26db4f61,checkout,10476.55,14,upi,Z9,0.884,True,False,False,False,0.45,False,
6d391e7c-84eb-4bac-a9bd-9724e28721c2,subscription,499.0,8,upi_mandate,mandate_expired,0.926,True,False,False,False,0.4,False,
b35920bc-285f-4073-9efc-97d5adefb79c,subscription,1499.0,9,card,mandate_expired,0.82,False,False,False,False,0.4,False,
cd455b72-b480-4d51-a745-0765f1b3b04f,checkout,11589.2,15,upi,U69,0.87,False,False,False,False,0.65,False,
46f325c9-46dd-46d1-8fd8-fe8292ae6a17,checkout,1292.98,12,upi,U69,0.862,False,False,False,False,0.65,False,
5a989bd5-da60-475b-bb26-520e69864750,checkout,6555.68,17,upi,Z9,0.936,False,False,False,False,0.45,False,
00c45d63-fa36-41d9-8a75-04f24ecf6c76,checkout,5577.43,14,upi,Z9,0.931,True,True,False,False,0.45,False,
5e6623de-8198-4aee-a6db-b0a73ea79b93,subscription,499.0,12,card,mandate_paused,0.921,False,False,False,False,0.4,False,
8d950a17-53e7-46fc-b4a6-1ee4dc606502,subscription,299.0,8,upi_mandate,mandate_expired,0.599,False,False,False,False,0.4,False,
8f0d51fd-4eb5-4d9d-a11a-6e287f06c1ed,checkout,6486.88,10,card,U28,0.887,False,False,False,False,0.55,False,
2f1f54d9-a013-4436-aca3-5cc2fc615b53,subscription,4999.0,13,card,mandate_expired,0.942,True,True,False,False,0.4,False,
b4cd25b8-66ad-4e42-9d2f-5caedf91f1d2,checkout,14333.69,13,upi,U69,0.589,True,True,False,False,0.65,False,
4d6dfe24-6989-4bc3-9ec9-f1c9a17d2e9e,receivable,205128.88,11,bank_transfer,overdue_no_dispute,0.916,True,False,False,False,0.35,False,
f47d61cc-e2cf-43e7-b6dd-1ad3c9b785e4,checkout,105.54,23,upi,U28,0.708,False,True,False,True,0.55,False,
4f394bc1-0e14-454b-8674-ea5c8a8d9750,checkout,8374.49,17,upi,U69,0.922,True,True,False,True,0.65,False,
7a1f05b1-92fd-4849-afd5-945e029ef346,checkout,1848.05,15,card,Z9,0.883,False,False,False,False,0.45,False,
e549f437-8b9f-4bf6-b6cc-c17c5265acd4,subscription,4999.0,15,upi_mandate,mandate_expired,0.824,False,False,False,False,0.4,False,
6df6641f-6c5e-4bde-9ec5-fd751b8503e3,subscription,2499.0,14,upi_mandate,mandate_paused,0.646,False,False,False,False,0.4,False,
194436fe-5094-4c2b-9ad2-285907a580e5,checkout,7544.03,16,card,U28,0.862,True,False,False,False,0.55,False,
cd188b49-7b25-48c2-9cbd-02886f4e27db,subscription,499.0,19,upi_mandate,mandate_expired,0.776,True,True,False,False,0.4,False,
e773a6be-b1e9-45c4-8818-220cfe4d533a,subscription,4999.0,17,upi_mandate,mandate_expired,0.975,False,False,False,False,0.4,False,
ca5814b7-21c4-4b2a-8bf6-69884f89a90c,checkout,7519.73,22,upi,34,0.779,False,False,False,False,0.0,False,
310fee2e-7d96-4020-98de-27f38dc14745,subscription,1499.0,14,upi_mandate,mandate_expired,0.97,True,False,False,False,0.4,False,
c53db4b8-b774-422c-b45f-9e2ab90ddc1f,checkout,1326.1,22,upi,Z9,0.788,False,False,False,False,0.45,False,
3f08be5d-0b7d-476b-b358-142654a664f4,checkout,3314.97,2,upi,Z9,0.84,False,False,False,False,0.45,False,
e4ecd607-0ed9-4647-a9ca-6d5aa0abf720,checkout,14714.01,6,upi,Z9,0.886,True,False,False,False,0.45,False,
474a942d-ac86-4727-9ea5-32c594dff133,checkout,1209.97,12,upi,Z9,0.84,True,False,False,False,0.45,False,
b16ce947-3d73-476c-bd9e-0eaa1e9f4fd4,checkout,13543.02,10,upi,Z9,0.729,False,False,False,False,0.45,False,
92b283f2-6054-413e-922b-c85d2d2fadae,checkout,14919.2,19,upi,U69,0.913,False,False,False,False,0.65,False,
a22729b4-fef3-4740-b161-55cac4290011,checkout,14414.83,8,upi,Z9,0.776,False,False,False,False,0.45,False,
e22c6bfd-a19a-4838-a28b-b7ab586de041,checkout,5432.44,7,upi,ERR-BNK-0005,0.974,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
7b35c303-2530-487a-a52c-b52abcf3545d,checkout,2007.74,9,upi,Z9,0.918,False,False,False,False,0.45,False,
de67818b-c3ee-41cf-83a8-f21eb82b3061,subscription,299.0,12,upi_mandate,mandate_expired,0.963,False,True,False,True,0.4,False,
5507c750-8387-4cb8-b5da-c9feb996da1b,subscription,1499.0,15,card,mandate_expired,0.819,True,True,False,False,0.4,False,
01d305c7-03d4-4a84-8c13-83b7b78ddf27,receivable,171539.95,18,bank_transfer,overdue_no_dispute,0.752,True,False,False,False,0.35,False,
e926e995-c16e-4cff-9c4f-4fee3c22850c,checkout,3162.38,14,upi,Z9,0.755,True,False,False,False,0.45,False,
815ea474-15eb-426e-aff4-783885ad7b9f,checkout,9759.44,10,card,U69,0.962,False,False,False,False,0.65,False,
dc331d19-5754-4f0f-ac2e-6daa72937eba,checkout,11181.11,18,upi,U28,0.959,True,False,False,False,0.55,False,
7921bc54-14dc-4f4c-812f-56bc2d81e70f,receivable,107250.05,0,bank_transfer,overdue_with_dispute_flag,0.935,False,False,False,False,0.35,False,
a499c390-2a46-495a-82c3-e275633c7b5d,checkout,11786.8,14,card,Z9,0.769,False,False,False,False,0.45,False,
2449ad81-1f14-497c-9c3c-562a56c1882a,checkout,8355.19,15,upi,U69,0.604,True,True,False,True,0.65,False,
6cf507dd-fc71-4359-b209-0429e349e77f,checkout,4213.8,15,upi,U69,0.943,True,False,False,False,0.65,False,
093d01f4-822e-48fb-9760-5fc0bb9a0364,checkout,2721.75,12,upi,U69,0.796,False,False,False,False,0.65,False,
5c170c68-abf6-4e99-9935-ecb9953b0638,checkout,8626.68,4,upi,U28,0.785,True,True,False,False,0.55,False,
d95461d7-c17f-4f3f-9bc0-7bc191811bcb,checkout,11090.84,20,upi,U69,0.869,False,True,False,True,0.65,False,
3a7bb1ec-33a0-4930-b685-97f5a33a1257,subscription,499.0,8,card,mandate_expired,0.753,False,False,False,False,0.4,False,
a4695df8-12b8-4613-b671-b1d23a8ded93,checkout,5091.53,19,upi,U28,0.691,True,False,False,False,0.55,False,
746c706b-fe4b-4622-8dbe-223f5ffd8bb9,receivable,104946.56,16,bank_transfer,overdue_no_dispute,0.832,False,False,False,False,0.35,False,
f5792b5a-35e4-41b5-9acc-490decdf826c,receivable,84965.85,17,bank_transfer,overdue_no_dispute,0.83,True,True,False,False,0.35,False,
b73b1337-89e9-40a5-97a0-f2b4f9cac5b3,checkout,10641.16,12,card,U69,0.804,False,True,False,True,0.65,False,
a3cfb5dd-456d-455b-b86a-33141cb7b562,checkout,12438.28,23,upi,U69,0.812,True,True,False,False,0.65,False,
c874dd2c-357b-4ecd-848d-caa488e48058,subscription,2499.0,11,card,mandate_expired,0.65,True,True,False,False,0.4,False,
9b60aeb3-aa77-4cdc-aedc-f6f32222757b,subscription,499.0,19,card,mandate_paused,0.821,False,False,False,False,0.4,False,
7e9bde6a-51ec-4767-a69f-1ff262d7a348,receivable,123864.92,5,bank_transfer,ERR-BNK-0010,0.853,True,False,True,False,0.65,False,TIMING_ATTENTION
15945273-ba05-44fc-80a0-8a96f792e3cf,subscription,999.0,4,card,mandate_expired,0.765,False,False,False,False,0.4,False,
959720d3-e83b-45b0-a8c2-0220ffc59cec,subscription,299.0,16,card,mandate_paused,0.702,True,True,False,False,0.4,False,
64a76594-ab7f-46f2-95fa-d924ff7a823f,checkout,10076.45,0,upi,S1,0.887,False,False,False,False,0.0,False,
37abbbe5-bae3-4689-ada7-983bdba0a3f9,checkout,5255.12,21,upi,Z9,0.744,True,False,False,False,0.45,False,
6d064ef9-0ed5-4a7f-9389-4866813a90f5,checkout,12375.8,12,upi,U28,0.972,True,False,False,False,0.55,False,
15f73223-3c86-43af-8772-5fde1b9bd418,checkout,4879.08,19,upi,Z9,0.91,True,False,False,False,0.45,False,
12e1bdbf-e45f-438e-8a75-4b1ad2cab264,checkout,14226.54,23,upi,Z9,0.518,False,True,False,True,0.45,False,
cbc2e7fb-4662-4d20-bcb8-67501126512f,subscription,999.0,18,card,mandate_expired,0.785,False,False,False,False,0.4,False,
600ba612-a984-4fef-8664-d0c69e18836f,checkout,8606.7,10,upi,U69,0.851,True,False,False,False,0.65,False,
71ea92fe-61b5-46a3-bcbf-09cc5aae0b62,checkout,4238.85,6,upi,U69,0.754,True,False,False,False,0.65,False,
3050563c-a2a5-4873-a45e-4a6bdafdec72,checkout,14383.1,18,upi,U69,0.907,False,False,False,False,0.65,False,
96f8e110-0718-4738-9d09-ef5ce0fd2536,checkout,1874.3,19,netbanking,U69,0.762,True,True,False,True,0.65,False,
ec94550c-eb39-4139-b4aa-8c71b0e2dace,subscription,999.0,15,card,mandate_expired,0.842,False,False,False,False,0.4,False,
cef92dcc-9e9f-4c3d-9aa1-a7b928cfc380,checkout,5204.09,7,upi,U69,0.85,False,False,False,False,0.65,False,
26bf900d-86da-4c7f-a1b9-a8ede6ea03ee,checkout,12134.62,4,upi,U28,0.953,False,False,False,False,0.55,False,
e22fb788-321e-4916-97a6-3d0a31af3a1c,receivable,161041.28,15,bank_transfer,overdue_no_dispute,0.744,False,True,False,True,0.35,False,
3d699e90-e4f0-459e-bc47-1b545625935d,checkout,1736.0,19,card,Z9,0.86,True,True,False,False,0.45,False,
bec47067-9e6f-4eeb-92d9-24ad3cb1c236,subscription,1499.0,8,upi_mandate,mandate_expired,0.95,True,True,False,False,0.4,False,
e67344dc-ae73-42e6-98da-a5fcfefb2680,receivable,189692.97,18,bank_transfer,overdue_with_dispute_flag,0.561,True,True,False,False,0.35,False,
bf0afd2f-54c3-4b4a-9ece-bf5aaf3b7f3d,checkout,7479.42,14,upi,Z9,0.69,True,True,False,False,0.45,False,
1d1fca2a-875d-49ec-b325-920cea080c24,checkout,8654.85,1,upi,Z9,0.779,False,False,False,False,0.45,False,
528db64c-13f6-4e51-b03d-730419ea9392,checkout,3848.06,18,upi,U28,0.919,False,False,False,False,0.55,False,
1a76d8cf-9cf0-4b5a-9e32-5d3c3d74df65,checkout,12783.99,12,upi,Z9,0.689,False,False,False,False,0.45,False,
29ed628d-9d42-44ea-ae72-8a00c737b879,subscription,4999.0,15,card,mandate_paused,0.805,True,True,False,False,0.4,False,
c9bb0763-60ef-4b4c-b6c2-c5c495f73aec,checkout,3456.36,13,upi,U16,0.529,True,False,False,False,0.0,False,
f3a0511c-7f55-4468-a179-eca92c00aa06,subscription,1499.0,15,upi_mandate,ERR-BNK-0006,0.952,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
c79601eb-611f-4c2d-be18-5c578bba14ba,checkout,4598.42,3,upi,U16,0.685,True,False,False,False,0.0,False,
acb63f8f-535c-4b3a-b46d-36e58b9d66a9,receivable,186927.01,11,bank_transfer,overdue_no_dispute,0.854,False,False,False,False,0.35,False,
c392f343-6c61-41a8-97cd-47e4ecb87688,checkout,10621.67,16,upi,U69,0.928,True,True,False,True,0.65,False,
b80af343-ec87-453f-b59e-e3713da97e96,checkout,8938.88,18,upi,Z9,0.81,True,False,False,False,0.45,False,
cd4a65df-ba5f-4945-a549-3627f66b7c52,checkout,14334.32,12,netbanking,Z9,0.885,False,False,False,False,0.45,False,
f9b6a30f-cacd-45aa-a34d-b597ac2302a1,checkout,13877.18,5,upi,U69,0.84,True,False,False,False,0.65,True,
1814e6b8-0a67-467c-9991-f5a86a2129d4,receivable,244355.58,19,bank_transfer,overdue_with_dispute_flag,0.809,True,False,False,False,0.35,False,
2284f184-fd27-43d0-99a3-f7e470184e53,checkout,11629.56,9,upi,U69,0.901,False,False,False,False,0.65,False,
a97c7bd1-d0c9-48df-9410-64c2fbcbf9d0,checkout,945.85,17,netbanking,Z9,0.98,False,False,False,False,0.45,False,
a5fe1388-7410-4de5-93b9-f623aee91072,checkout,1279.22,15,upi,U28,0.633,True,True,False,False,0.55,False,
16b60824-a20f-45fe-a2a5-3e54a06a710e,receivable,39218.54,15,bank_transfer,overdue_no_dispute,0.841,True,False,False,False,0.35,False,
83259106-010f-494b-a442-c54c1e976f71,checkout,14134.69,14,upi,Z9,0.852,True,True,False,False,0.45,False,
07e71637-b632-4028-a6c7-cbbc0748b2de,subscription,1499.0,6,upi_mandate,mandate_expired,0.789,False,False,False,False,0.4,False,
207f484b-7bfe-4839-8d21-cc97bc290a9a,receivable,147675.76,18,bank_transfer,overdue_no_dispute,0.935,False,False,False,False,0.35,False,
f27184d6-8d82-4b15-a600-8ba2b1b51cb2,receivable,227026.92,16,bank_transfer,overdue_no_dispute,0.88,True,False,False,False,0.35,False,
cd6f6316-2b00-4e06-91ad-26a6f51269fe,subscription,299.0,10,upi_mandate,mandate_expired,0.662,False,False,False,False,0.4,False,
6365479e-bb90-4a03-9a79-95d754df5e72,checkout,9448.85,18,upi,ERR-BNK-0008,0.815,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
a18a8a52-7029-43b9-b205-ae3d92ca9c18,receivable,148967.52,11,bank_transfer,overdue_no_dispute,0.878,True,False,False,False,0.35,False,
a9420a98-dd8b-485a-b12b-451e9a7f314e,checkout,6978.44,16,upi,34,0.645,False,False,False,False,0.0,False,
cf769497-3c10-4817-8101-598514d1712d,checkout,11060.07,4,card,U69,0.88,True,False,False,False,0.65,True,
abd18e81-6030-4bc3-a942-002c2d8dbf09,checkout,5904.65,2,upi,U69,0.933,False,False,False,False,0.65,False,
2d0957c2-103f-405f-8fa8-83ecd870182b,subscription,1499.0,8,card,mandate_expired,0.829,False,False,False,False,0.4,False,
3516d6b7-17c7-4c8d-b1c4-5d28aaa93f8b,subscription,499.0,12,upi_mandate,mandate_expired,0.77,True,False,False,False,0.4,False,
e761fa31-1f9b-4214-a7ce-e8874f04eb27,checkout,14716.43,18,upi,59,0.697,False,False,False,False,0.0,False,
452477f0-367e-4ffa-a5ea-c9b9e4e36a02,receivable,23681.37,21,bank_transfer,overdue_with_dispute_flag,0.974,True,True,False,False,0.35,False,
55bbb902-5749-4b01-bdb4-e3a46a65a208,checkout,900.31,8,card,ERR-BNK-0002,0.855,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ebc8ee8c-f40d-437a-b5b0-b67ae5ef52e2,receivable,180898.16,14,bank_transfer,overdue_no_dispute,0.884,True,False,False,False,0.35,False,
86f23629-6267-4c4b-8ec0-64186bb64248,receivable,42496.63,5,bank_transfer,overdue_no_dispute,0.879,True,True,False,False,0.35,False,
266f816c-a6f4-420c-a0cf-913d6b4e604d,receivable,239212.81,19,bank_transfer,ERR-BNK-0006,0.971,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
8d73ae05-7f16-4c90-ba96-fb86a22e8ba1,subscription,1499.0,13,card,mandate_expired,0.902,False,False,False,False,0.4,False,
9195fbaa-e982-408d-be17-6a3707a769d0,subscription,499.0,15,card,mandate_expired,0.902,False,False,False,False,0.4,False,
9d487c4d-d7a8-4d89-be87-dd9bb59c633f,subscription,2499.0,13,upi_mandate,mandate_paused,0.921,True,False,False,False,0.4,False,
102474f2-30a0-47ab-8d35-c85e082f17c6,checkout,13100.07,13,upi,Z9,0.718,False,False,False,False,0.45,False,
6ac49176-1a52-4ed0-868e-92d6be8b3673,checkout,6863.36,4,upi,U28,0.768,True,True,False,False,0.55,False,
a87c9461-ba36-49a7-b44f-93bf57c04912,subscription,299.0,16,card,mandate_paused,0.775,False,False,False,False,0.4,False,
b597aa5b-8dde-4362-bee5-6ac23ae84e82,checkout,3999.32,17,upi,U69,0.907,False,False,False,False,0.65,False,
22719a1c-04b1-416b-9b61-0e274b6d5f70,checkout,5544.62,15,upi,U28,0.86,True,True,False,True,0.55,False,
393b4941-2723-463a-9dfb-d4be55ade6f0,checkout,11756.98,18,upi,U69,0.893,True,True,False,False,0.65,False,
c60ee1dd-ec1c-4a6c-835a-ba9119eb1df1,checkout,5945.25,8,upi,U28,0.927,False,True,False,True,0.55,False,
dc1d5e0c-f506-4d17-a972-923884c8cd61,checkout,5038.02,17,upi,U69,0.834,False,False,False,False,0.65,False,
b075a74c-e0c0-46ef-bb5f-3a2153ead91e,checkout,11140.53,4,upi,U69,0.909,True,False,False,False,0.65,False,
a902f4c5-4f3f-4a14-a18a-e30f0105be80,checkout,9608.74,6,upi,Z9,0.93,True,True,False,True,0.45,False,
af299988-eb69-4af6-96bb-4cb243e394d2,subscription,1499.0,12,upi_mandate,mandate_expired,0.697,False,False,False,False,0.4,False,
bc9a071e-0d95-493d-9cc6-bc73bfec8a79,checkout,532.97,3,netbanking,Z9,0.95,False,False,False,False,0.45,False,
84597611-85e7-47f7-94dc-a824b0fc6978,checkout,11424.85,12,upi,Z9,0.857,False,False,False,False,0.45,False,
08996122-f95a-42fb-b62a-76bcde82bf7f,subscription,999.0,13,card,mandate_expired,0.945,False,False,False,False,0.4,False,
7fa20270-6683-4eed-b41c-05c4a7c07b12,subscription,499.0,17,card,mandate_paused,0.836,True,True,False,False,0.4,False,
fdce2bad-a249-465a-9c75-c32bf21d9bde,receivable,89312.52,18,bank_transfer,overdue_no_dispute,0.75,True,False,False,False,0.35,False,
75ad738c-0a51-4e44-80c3-0122440f36df,checkout,2159.96,10,upi,34,0.869,True,False,False,False,0.0,False,
358cdc61-1966-4234-927a-1c7ac133594b,subscription,2499.0,11,upi_mandate,mandate_expired,0.938,False,False,False,False,0.4,False,
46482981-9797-482d-82ba-b538afa0fac8,subscription,4999.0,14,card,mandate_expired,0.853,True,False,False,False,0.4,False,
