transaction_id,category,amount,hour_of_day,payment_method,decline_code,is_treated,actually_resolved,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog
861a0f49-b8d7-415b-a887-8fa0964e5cbe,checkout,2270.2,18,upi,Z9,False,False,False,0.45,False
c3b9308c-e6db-4a57-811b-8e18cdf33870,checkout,13559.57,13,upi,Z9,False,False,False,0.45,False
4c44c3a9-78cf-47bb-a487-0046da3164c1,subscription,2499.0,22,card,mandate_expired,False,False,False,0.4,False
50cc7545-3b7f-43b8-b10c-6a22e4b97e88,subscription,299.0,15,card,mandate_paused,True,False,False,0.4,False
2b8bc9ff-24e5-4e8e-9b25-dce846ccb1bd,subscription,299.0,23,card,mandate_expired,True,True,False,0.4,False
3b9decb3-d7ff-4fc8-ad0e-e97b31eb153c,receivable,208838.15,16,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
d376ae53-1071-4563-a482-326bdfc32cdb,subscription,1499.0,23,upi_mandate,mandate_expired,False,False,False,0.4,False
e42334cd-188c-4ae1-801e-2cfde76373a2,checkout,11172.01,2,upi,Z9,True,True,False,0.45,False
6285c4ea-b336-4286-9a33-cac01c206055,checkout,2713.52,12,card,U69,False,True,True,0.65,False
97e370f6-fea2-42ba-8a37-cedd38709534,subscription,299.0,15,upi_mandate,mandate_expired,True,True,False,0.4,False
73cb64ff-789e-4084-8164-e0f7aac38733,checkout,8714.31,20,upi,Z9,False,False,False,0.45,False
1b94ccf0-85bc-4035-83b9-2b01b383c28a,checkout,5103.3,17,upi,U69,False,False,False,0.65,False
f0a72912-5287-4176-b164-b68836d64e59,subscription,499.0,15,card,mandate_paused,False,False,False,0.4,False
a8caef0a-3f17-41cd-ad22-477bd366acf2,checkout,12071.72,5,card,Z9,False,False,False,0.45,False
4b4b0d19-2743-4b3b-bc8b-6cbd7ebd3f90,checkout,8189.0,22,upi,U69,False,True,True,0.65,False
5c19b1c7-8ecb-449f-98fb-17c245114442,checkout,11789.95,15,upi,34,False,False,False,0.0,False
0b576d00-fa64-4089-8f65-23724eae35e4,checkout,5217.28,18,upi,59,False,False,False,0.0,False
658660f7-b90d-4aec-8e8c-a51e69289e26,checkout,11721.23,19,card,U69,False,False,False,0.65,False
9d4fe18f-76d4-4486-ba48-46e6190df842,checkout,6998.68,9,upi,Z9,True,False,False,0.45,False
31a0655f-776b-44d1-9ea4-71c8e53fc437,subscription,4999.0,17,card,mandate_expired,True,False,False,0.4,False
934a6a7d-fceb-421e-bab3-3662c0af032c,subscription,299.0,18,upi_mandate,mandate_expired,False,False,False,0.4,False
9cc2a474-474b-40a0-85cb-8f624acee11c,checkout,10171.48,17,upi,Z9,True,True,False,0.45,False
2386a560-e029-49bf-bd0a-0ec616354deb,checkout,10770.58,23,upi,U28,False,False,False,0.55,False
614c8412-4f4f-4259-8e6c-1f828915d62a,checkout,3546.33,14,upi,U69,True,False,False,0.65,False
8bb70f0b-3966-46a5-ad92-6b8ddbb38936,checkout,9391.09,13,card,U69,False,False,False,0.65,False
39dd71d2-4584-4d35-a3e6-eeeee91285b3,checkout,13461.45,23,netbanking,U69,False,False,False,0.65,False
5e07760e-ed26-46f7-9023-2a6d37f2236e,checkout,621.06,16,upi,Z9,True,True,False,0.45,False
3e5571c0-a5b9-4480-862c-b4b8f7dd8116,checkout,8016.14,16,card,Z9,False,False,False,0.45,False
d80b025c-c43d-43ab-951e-152bf0fd47ee,receivable,50418.37,15,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
608b4d77-9040-4e16-9a55-4f793eb8a3c8,checkout,9000.19,18,upi,Z9,True,False,False,0.45,False
055954fc-2a19-41c0-b700-74095a302b21,checkout,6830.83,17,upi,Z9,False,False,False,0.45,False
e9f6806e-a160-4927-9a89-59b191aac40f,checkout,6089.8,10,card,Z9,False,False,False,0.45,False
af2fc6de-5084-4f27-a71d-e02f4d33abdb,checkout,11552.47,6,card,Z9,False,False,False,0.45,False
4cdb194d-ea79-4c55-bb3b-caa3092016d2,checkout,385.92,20,upi,U69,False,True,True,0.65,False
6d252ecc-0961-4d43-aa32-a1e93475fc61,checkout,5093.84,12,upi,Z9,True,False,False,0.45,False
9aaba0ab-2a41-4ecf-9814-adeb61e51de8,checkout,10800.02,22,upi,Z9,False,False,False,0.45,True
d04f7019-bb40-4525-9b93-9496a7265f02,subscription,499.0,16,upi_mandate,mandate_expired,False,False,False,0.4,False
522f5754-421f-40b7-baad-b09240e82fa0,subscription,299.0,18,upi_mandate,mandate_expired,False,False,False,0.4,False
72bfaee5-6db2-45c7-ae50-3346c4b88aff,checkout,8730.16,14,card,U69,True,True,False,0.65,False
3bb224a5-9a09-495a-80a0-1c514752eb70,subscription,1499.0,14,upi_mandate,mandate_paused,True,False,False,0.4,False
5077a9fb-2779-47ae-995e-7d3f3de8fd5e,subscription,1499.0,19,card,mandate_expired,False,False,False,0.4,False
4d7416c7-a229-488d-87cd-48ecdd9121d1,checkout,6828.63,19,upi,U28,False,True,True,0.55,False
ffbc1e82-d4c9-4769-8f21-1f6f49ed1c38,checkout,8268.75,6,upi,Z9,True,False,False,0.45,False
75cd7fc8-f221-47e7-8de7-7a3ea711df38,checkout,891.0,13,upi,59,False,False,False,0.0,False
3a21a19f-38bb-4405-a91f-93bf17c3bb1e,subscription,1499.0,8,upi_mandate,mandate_expired,True,False,False,0.4,False
452f885b-953e-469e-850f-ce3535ea90c4,checkout,10720.8,8,upi,Z9,False,False,False,0.45,False
ea0a7f11-782c-4051-9b2d-56daef6b4e71,checkout,14675.41,16,upi,Z9,False,False,False,0.45,False
f4df3ee2-f7b7-4cec-8649-773aff6cfc1e,receivable,100975.8,23,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
2f6c1b41-da54-4778-a0db-8d13625bc00a,receivable,102248.27,18,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
11070b47-f334-4afb-8e72-2433e277942b,checkout,11565.42,23,upi,U69,True,True,False,0.65,False
2342a8a4-c372-48ea-84af-373d4f28423e,checkout,10427.53,17,upi,U28,True,False,False,0.55,False
6f98799c-4c58-4a33-ba46-8b6679a7484f,receivable,167838.53,16,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
350db5ce-27b3-4574-b83d-61d5c690ecc4,receivable,12661.66,9,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
809a3176-cd6a-4111-be96-8f11b0556ea5,checkout,14310.75,2,upi,U69,True,True,False,0.65,False
83ba0c62-8d8c-4311-a3f6-51099c29585e,checkout,12434.82,16,upi,U69,False,False,False,0.65,False
40cb2efb-7f6b-4e0f-b208-260bd63ff066,receivable,216536.38,9,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
7e30fec6-e73f-485f-8705-d4007ea826e0,subscription,2499.0,3,card,mandate_expired,True,False,False,0.4,False
eff9ad99-eebd-477d-b81c-677e778300df,subscription,499.0,21,card,mandate_expired,True,False,False,0.4,False
74d5005c-89ef-41e3-a081-cc3c242d9b72,subscription,999.0,14,upi_mandate,mandate_paused,True,False,False,0.4,False
d51ae821-f6ba-49ed-b6cd-3873da843465,checkout,2142.44,14,card,U69,False,True,True,0.65,False
aa5692f5-4ed3-44dc-8675-63d5a1a68b83,subscription,1499.0,23,card,mandate_expired,True,True,False,0.4,False
97e171c6-392e-4cf6-b144-29a25ac4c115,checkout,7759.99,18,upi,Z9,False,False,False,0.45,False
102de80d-95c4-466f-a914-b6b07c990004,checkout,12537.2,12,upi,U28,False,False,False,0.55,False
5a6a85bb-b2f1-4644-8433-e4d5da6e4993,subscription,999.0,21,card,mandate_expired,True,True,False,0.4,False
b7fd6345-ec65-4d30-a07d-223afc6f27ac,receivable,25457.15,16,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
a70937ac-667d-4e75-acd6-c0c3a0edb25b,checkout,11265.77,6,upi,Z9,False,False,False,0.45,False
3b13eb9a-855c-4a3e-a4e5-c0e4c8123c30,checkout,9133.52,23,upi,U69,True,False,False,0.65,False
7eaa4459-3b23-4718-b9eb-9bfb26b829d0,checkout,3043.36,12,upi,34,True,False,False,0.0,False
071bec56-569e-4100-8688-6eec4d12390d,receivable,46895.3,22,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
21cbb2ac-4289-4a79-8314-aba723b547f5,checkout,1630.54,17,upi,Z9,True,True,False,0.45,False
b3a495a7-1f00-4f02-b61c-f76f7fbe47a2,checkout,3144.12,18,upi,Z9,False,False,False,0.45,False
eb2c2eb3-0005-40df-b47e-a6fead8e293d,checkout,10271.42,10,upi,Z9,True,False,False,0.45,False
11883458-daab-4bee-8b64-e0e245fa8125,receivable,136303.25,14,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
b013b647-19ff-4412-ac5b-e6ba59ea21e3,subscription,999.0,16,card,mandate_paused,True,True,False,0.4,False
4a535993-a8fa-4751-a1c6-8966305e91e2,checkout,3195.52,15,upi,Z9,True,False,False,0.45,False
9183683e-50f0-4583-bc6f-eff853d34340,checkout,11553.81,11,upi,S2,True,False,False,0.0,False
de6163b1-5cdc-4ea1-9ac6-5c51f9bc6936,checkout,11677.19,21,upi,Z9,True,False,False,0.45,True
ec24fe3c-5808-45cb-a57d-50bdac54ab56,subscription,299.0,12,upi_mandate,mandate_expired,False,False,False,0.4,False
593f4de6-bf7a-4b03-85ac-e5967f78d670,checkout,11124.58,19,upi,U69,False,False,False,0.65,False
0d689e1c-fd08-4348-babb-f2d86acfdaa4,subscription,999.0,12,card,mandate_expired,False,False,False,0.4,False
8f67928d-4b6b-4aa4-80f8-21be43cce6c7,subscription,4999.0,10,upi_mandate,mandate_expired,True,False,False,0.4,False
8547c466-5088-4c22-8b20-68bbd9092883,checkout,1465.99,16,card,U69,True,True,True,0.65,False
74f8cbe6-679b-42b5-9463-39b84ee7f443,subscription,999.0,8,upi_mandate,mandate_expired,True,False,False,0.4,False
6d09c30c-66d5-4aad-9cb6-d8b2e3051fd9,checkout,14031.41,13,upi,Z9,True,False,False,0.45,False
667d2e50-ce9e-4fe0-88cb-8838e78085a7,checkout,11144.83,16,upi,U69,False,False,False,0.65,False
717d75d0-8f2a-4e26-b98c-377c5ccefb27,subscription,999.0,10,card,mandate_expired,False,False,False,0.4,False
ec0f5a11-22aa-4a13-9601-63465b1e3799,receivable,119807.58,13,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
be77031e-13d0-4997-b810-f44cf41e5a9f,subscription,999.0,6,card,mandate_expired,False,False,False,0.4,False
6071d246-08df-4e24-9d76-eedb238a2347,receivable,164247.1,12,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
4a8a4602-fec6-4136-8598-5755716cace6,checkout,4398.17,10,card,Z9,False,False,False,0.45,False
e47d2c27-b5a2-41a4-972a-e467ef06cc27,checkout,11520.39,23,card,Z9,False,False,False,0.45,False
fa7a65c3-2dfa-4248-8a9d-ac3ad8623ad9,checkout,5761.6,11,upi,U69,True,True,False,0.65,False
6c2d07c7-f7be-4581-9285-90deb6a64cbc,checkout,8637.56,9,card,Z9,True,False,False,0.45,False
401dba79-23b2-4c1d-b8c9-e0d9ddf4b102,subscription,299.0,8,upi_mandate,mandate_expired,True,True,False,0.4,False
4b16504c-63bc-4994-903c-95e8016378c4,checkout,5237.05,3,upi,U69,False,False,False,0.65,False
ee434ead-672c-4fef-9375-6730460f1d4f,checkout,6399.77,3,upi,Z9,False,False,False,0.45,False
4122bcea-8e47-4b71-b38c-238aeb293c4a,checkout,6499.44,22,upi,U69,False,False,False,0.65,False
e65442fd-1ec4-425f-80c5-b0eba2288435,receivable,221411.99,14,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
7a3057be-87f6-4991-90f9-cec1c192a0e9,checkout,13295.3,9,upi,U69,True,True,True,0.65,False
affc144a-205a-4db4-a571-2ae44b3e7fd4,subscription,4999.0,11,upi_mandate,mandate_paused,True,True,False,0.4,False
e8c147ae-37f7-42fe-a0ee-42ea38ed2d41,subscription,4999.0,19,card,mandate_expired,True,False,False,0.4,False
58055d59-486f-49a8-aa39-ac1442333d31,receivable,144855.06,22,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
5689574d-95ac-4d01-a4e0-9f49a79b9579,checkout,7694.51,5,upi,Z9,False,False,False,0.45,False
b683211a-4287-4ff3-828f-0a9e21fce80e,subscription,999.0,4,upi_mandate,mandate_expired,True,False,False,0.4,False
8793c0cc-4d70-4ada-940b-cb8d38473e71,checkout,4903.89,14,card,Z9,True,False,False,0.45,False
30c101b5-8d6e-49ce-a274-ae49f40aff88,checkout,7612.62,20,upi,U28,False,False,False,0.55,False
c16f3097-fcb7-4d3b-8d97-cf0e1f30a3af,checkout,10847.04,19,upi,Z9,True,True,False,0.45,False
2b523ca8-4644-4e63-9911-293367eb839b,checkout,12350.45,13,card,U28,True,True,False,0.55,False
99da31e3-7b80-4b7d-9e6a-1ae4cf9d3af8,checkout,14684.96,0,upi,U69,True,False,False,0.65,False
602c2840-0bfe-4caf-af74-86b765a78409,subscription,999.0,17,upi_mandate,mandate_paused,False,False,False,0.4,False
cf405918-8ab5-4ae4-b75c-822bc200e6fa,checkout,7880.55,14,card,Z9,False,False,False,0.45,False
fb90cee3-1470-4051-aa26-c3439ad8335f,checkout,9234.08,17,upi,U69,False,False,False,0.65,False
30db6b6f-3f25-499d-b5c4-d43786b480ae,checkout,12748.21,12,upi,Z9,True,True,False,0.45,False
288da2f9-82d8-4386-944c-91e495b70be8,checkout,12509.36,10,upi,U69,True,True,False,0.65,False
08ee7177-102c-4ec6-abb1-821a72f19177,checkout,5257.79,1,card,Z9,True,True,False,0.45,False
956f0df2-fb56-4d6b-a83b-40a3ddae2027,subscription,499.0,22,card,mandate_expired,True,True,False,0.4,False
8ce6e6b1-a38d-47d5-b770-51d9a7f6ccc3,receivable,237739.45,10,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
1d9ad3d4-e312-4f31-8696-3aeeeba25d55,checkout,12935.25,15,upi,U69,False,False,False,0.65,True
7dac8fa1-44fd-4eca-b025-7677e712325f,subscription,2499.0,12,card,mandate_expired,False,False,False,0.4,False
6a2ae93a-bec1-4d8e-b6d9-4bf7aec66a45,checkout,1983.03,16,card,U69,False,False,False,0.65,False
c02c5e74-60c6-41b5-bec4-6e0a6b67fb6a,receivable,12953.2,13,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
d9550f60-d944-48cd-9fc3-141ff55efe58,checkout,5240.52,21,netbanking,Z9,True,True,False,0.45,False
5926d2ee-e753-49a3-8f0c-1b9e758fad56,receivable,9213.14,19,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
2ef9fa2b-e31e-4c58-80ac-e4199b52e436,receivable,107427.74,12,bank_transfer,overdue_with_dispute_flag,False,False,False,0.35,False
a164eed1-461e-4e2e-9d8d-b8963cf255a3,receivable,6425.32,13,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
b4e81fc8-1d67-4ad0-804c-0e125e4f6015,receivable,121696.01,13,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
068d9fd9-7eac-4231-878b-b33bbffffd55,checkout,830.77,10,upi,U69,True,False,False,0.65,False
a3ea9624-9648-4f19-962c-c66f502dd98c,checkout,4786.28,4,upi,U69,True,True,False,0.65,False
36e06041-ab0a-4a72-954d-9ea5c313238f,checkout,2873.24,22,card,U69,False,False,False,0.65,False
11755148-6868-4ce7-a81e-f2de20cf01ab,checkout,13685.84,16,upi,Z9,True,True,False,0.45,False
c1016a98-c0b0-442e-94a5-6b0901fa49e1,checkout,8147.91,10,upi,U28,True,False,False,0.55,True
98662a23-fd3f-41ce-990d-9429320868e6,checkout,7432.22,9,upi,S3,False,False,False,0.0,False
6cb1ae49-6fa9-4cc9-8dbb-d58a46b8af89,checkout,2078.59,21,upi,U69,True,False,False,0.65,False
401d62c9-5222-46cb-af1f-06391fccc96e,subscription,499.0,17,card,mandate_paused,True,False,False,0.4,False
53c19a13-bb90-4d62-ac5f-84fc6bb44f80,checkout,9659.77,9,upi,Z9,False,False,False,0.45,False
2d2588ef-e00d-4086-a356-ef4a9be01b2e,checkout,6977.84,17,upi,U28,True,True,False,0.55,False
575cb99b-f2fc-4301-9136-31fbb655b7e0,subscription,2499.0,23,upi_mandate,mandate_paused,False,False,False,0.4,False
487c264f-21c7-4aa2-9e9e-5b95a822751c,subscription,299.0,13,card,mandate_expired,False,True,True,0.4,False
0ecac8a0-526f-408d-ac1c-c5b2d5a58f1b,checkout,10197.47,6,card,U16,True,False,False,0.0,False
1f056de9-fd75-4d24-8b75-1d49d35c1bb6,checkout,12091.5,17,upi,U69,True,True,False,0.65,False
e016fe17-f247-4475-8212-3c6590e70e89,checkout,6071.62,18,upi,Z9,False,True,True,0.45,False
1dee82f0-6a32-4c4d-a22f-59de0963fe86,subscription,999.0,19,upi_mandate,mandate_paused,True,False,False,0.4,False
c1c2a4f3-65dd-4693-84cc-cf29080d527f,receivable,158043.18,15,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
a9ccefc8-3dd9-4e30-9e56-9466ae28abf1,receivable,103124.17,20,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
08769850-6f06-40c6-bc3f-f31a244c7b30,checkout,10655.35,19,upi,U69,False,False,False,0.65,False
687a2c06-38cd-4c31-ada7-7f436c10c630,checkout,5938.46,15,upi,U28,True,True,True,0.55,False
8dae88d7-26ea-4f72-b888-678b3afb8b7d,subscription,999.0,8,card,mandate_paused,False,False,False,0.4,False
874488ff-8d58-4f88-b2f3-b354e127bdc2,receivable,58395.56,10,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
eddc2e87-f065-47d8-a2a1-852497bdea89,checkout,5299.77,11,upi,U69,True,True,False,0.65,False
97bb11bc-7c23-4e20-976b-7c8431384cb1,subscription,999.0,12,upi_mandate,mandate_paused,True,False,False,0.4,False
bbb5a658-3d19-4f62-a152-12ad91267976,checkout,4223.52,15,upi,59,True,False,False,0.0,False
aafe007b-e62b-49a4-aa92-dba91cb25be4,checkout,2334.31,15,upi,U69,True,True,True,0.65,False
0026bb9b-048b-469a-896e-926b8b20224f,subscription,4999.0,9,card,mandate_expired,True,False,False,0.4,False
f1da11b6-55e6-42bf-b62f-30e77d63e31c,checkout,4050.88,17,upi,Z9,True,False,False,0.45,False
e9234f49-17b4-4d26-8047-af4c9dac48b5,subscription,299.0,2,upi_mandate,mandate_expired,False,False,False,0.4,False
cf6082e7-cea7-4683-a8d3-68cf1f233277,checkout,8383.91,5,upi,U69,True,True,False,0.65,False
a3314120-7ef2-4dda-be1a-1c35d1531b5d,receivable,197160.22,18,bank_transfer,overdue_no_dispute,True,True,False,0.35,False
628e4404-5b87-4403-a830-51369ebcda9d,subscription,1499.0,11,upi_mandate,mandate_paused,True,True,False,0.4,False
0e52aaec-d7bc-430b-b256-f9de8fd84e61,checkout,4460.87,14,upi,U69,False,False,False,0.65,False
8d311574-61a3-4927-8b0e-fe9340cfbd3d,checkout,12450.22,18,upi,U69,True,False,False,0.65,False
01be1182-afd1-416a-9388-21333a4d896d,subscription,4999.0,19,card,mandate_expired,True,False,False,0.4,False
cfc845aa-4174-4d00-94fa-84476431fa6f,receivable,215836.65,20,bank_transfer,overdue_with_dispute_flag,False,False,False,0.35,False
e633d120-3c03-4704-8b4f-c10073b5095d,checkout,5050.5,12,upi,Z9,False,False,False,0.45,False
7affb191-5a36-4e53-9aab-20121329f0a3,checkout,11152.72,15,card,U69,True,True,True,0.65,False
b14d2d5b-f888-4428-bffa-6d7a9f1f0f63,receivable,138007.96,13,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
c7a26867-5c2c-4a51-a8d2-17ee23103906,subscription,299.0,13,card,mandate_expired,True,True,False,0.4,False
fa3df9c4-8217-4ecf-8851-4c77ca7deeb1,subscription,2499.0,12,card,mandate_expired,False,False,False,0.4,False
59191988-e8db-4a91-99e6-1a67448a2b5f,checkout,513.98,15,upi,Z9,True,False,False,0.45,False
f204b0d5-041d-4659-87d5-ae113da2bda8,subscription,4999.0,11,card,mandate_expired,False,False,False,0.4,False
9b9254d3-8c5a-4db0-92dd-8f94e7af3b37,receivable,173077.09,13,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
2cb8971e-c414-42e7-aae4-758aee1113bf,checkout,8653.03,1,upi,Z9,False,False,False,0.45,False
5ff6d551-4ac1-4fa7-a285-c6efe9892350,receivable,55711.0,16,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
6a41a472-ee0c-42bc-ad24-7612ecc672d5,checkout,6438.65,9,upi,U69,True,True,False,0.65,False
2739aa8f-f2f2-48ef-bbc7-1eff82b2c9ac,receivable,143072.96,17,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
6529458d-6414-41c8-aeb2-b55fcbc396ad,receivable,141994.26,8,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
5695317a-e4cd-43e5-8760-965fc3d35675,subscription,2499.0,19,card,mandate_paused,True,False,False,0.4,False
c0baa131-abc8-48e6-b873-6f0efa6ba953,checkout,363.7,12,upi,Z9,True,True,True,0.45,False
c7dc0861-7e1d-4652-8962-11b024e67ee2,checkout,7931.14,17,upi,Z9,False,False,False,0.45,False
edd44ec3-3062-498d-bc03-23ea7e769c27,checkout,14310.64,5,upi,U28,False,True,True,0.55,True
683e1e3a-2e3d-464e-a8ca-bc451f553fce,checkout,11048.37,23,card,U28,False,False,False,0.55,False
3f18117d-a07b-4171-8570-4b50ce57f493,checkout,13637.06,10,upi,U69,False,False,False,0.65,False
f69bb3c5-9992-46d1-87d5-1ff41e4b7e08,subscription,299.0,19,card,mandate_expired,True,False,False,0.4,False
e3270b2a-80f1-4c29-8661-816b793caaf3,subscription,499.0,12,card,mandate_expired,False,False,False,0.4,False
998d9ef8-9013-42c0-98e7-bc0f01616c42,checkout,1367.16,1,upi,U69,False,False,False,0.65,False
2198377e-86cf-46ac-9289-44f05744f20b,checkout,8023.15,9,upi,U28,False,False,False,0.55,False
a222dafb-dac8-424e-83d2-e1f22edd2076,checkout,9654.56,22,upi,Z9,True,False,False,0.45,False
19aea86d-0f0d-49ac-8035-12f3f285ca1c,checkout,6343.44,15,upi,Z9,False,False,False,0.45,False
50591193-7413-418e-a2c9-8f308f7db4e2,checkout,13174.25,10,upi,U28,False,False,False,0.55,False
a50baf71-3819-4fce-bba6-1bf2a4539196,receivable,219614.59,14,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
82a78be6-8fd9-49c0-8079-f7d73ee198e7,checkout,3308.41,13,upi,Z9,True,True,False,0.45,False
5879bf8c-fb28-46a0-878f-a408ae0d419c,subscription,499.0,3,card,mandate_expired,True,True,False,0.4,False
03ef0957-f3b8-4774-abd9-e20dcf76e8ec,checkout,11571.21,8,card,Z9,False,True,True,0.45,False
546b6d63-4622-4221-b562-c69f16e8ee2f,subscription,299.0,12,upi_mandate,mandate_paused,True,True,False,0.4,False
d14616cd-33c0-4b77-8bfc-043ae2e9d819,checkout,14767.49,2,upi,U69,True,False,False,0.65,False
34de2757-9c6a-4fd0-aebb-92ae75e1f6f0,subscription,299.0,17,card,mandate_paused,True,False,False,0.4,False
99b454da-72d6-4347-a862-265d8246343b,checkout,6698.85,16,upi,34,True,False,False,0.0,False
71781b0b-4e26-4442-a915-894b6801f446,receivable,32919.53,11,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
f1abc103-4b3c-4a9f-a7d6-aa5a63d91a63,subscription,4999.0,19,card,mandate_paused,False,False,False,0.4,False
9afa8191-928c-4e8b-af2e-c4893ff84bb0,checkout,7951.54,8,card,U69,True,True,False,0.65,False
910b5668-2a53-4854-9500-30ab0f9e041b,checkout,14431.43,11,upi,U28,False,True,True,0.55,False
38a7c097-7b22-4711-b5f5-76292fa5907e,checkout,10537.83,14,card,Z9,True,False,False,0.45,False
55239f4f-557d-4e15-a84a-cda93a8dd269,checkout,10639.36,3,upi,Z9,True,False,False,0.45,False
32896b78-44ad-4df6-ae85-991bd915f8e8,receivable,115629.18,16,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
16d41b1a-73e4-4f04-b4f3-a42dbcad749c,receivable,55004.27,18,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
d992e9c9-3998-48b3-8a64-26502fe04b22,checkout,10348.57,14,upi,U69,False,False,False,0.65,False
781e7f49-3917-41bf-a2f6-ccd3bac51bc2,checkout,8332.3,15,upi,Z9,False,False,False,0.45,False
098d41a0-352c-4824-978c-62e8fec6f8f9,checkout,2364.88,12,netbanking,Z9,False,False,False,0.45,False
02eb604f-5504-435a-834e-d7c1327287ed,checkout,12659.47,18,card,Z9,False,False,False,0.45,False
c959919c-19aa-437f-8345-fde71e297fb9,checkout,12643.36,17,card,Z9,False,False,False,0.45,False
57ab6f6c-470d-461c-a96f-106a8189dcbf,subscription,4999.0,17,card,mandate_expired,False,False,False,0.4,False
82b0477c-7a43-4576-8aaf-b2a05dbd7e5c,checkout,9883.01,19,upi,S3,False,False,False,0.0,False
6e233a28-abc0-45ca-8525-354ee9608189,checkout,200.03,22,card,U69,False,False,False,0.65,False
5242d440-de43-407d-9e9f-58aa461282e9,checkout,10635.47,16,card,U69,False,False,False,0.65,False
f348c8c4-adb9-4b3b-bcd9-d5ae6d510aaf,checkout,1437.85,13,upi,U69,True,True,True,0.65,False
816d5c17-f38f-44e2-8b23-4ef53745b5ba,checkout,13830.59,8,card,Z9,True,False,False,0.45,True
ab3a6dde-714c-40c0-a828-1051d4fe6bf9,subscription,1499.0,20,card,mandate_expired,False,False,False,0.4,False
74cd38a5-7a5e-47b9-8e34-03c030191674,checkout,5061.15,9,upi,Z9,True,False,False,0.45,False
18ebaa84-cb89-4b97-bfc0-8de80e933abe,checkout,3303.44,18,upi,Z9,True,False,False,0.45,False
e9cdfcb8-6843-4698-a955-1577e7965c81,receivable,39019.5,8,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
10758553-cef2-43a9-bb58-c85eac06ea49,checkout,10524.41,14,upi,Z9,False,False,False,0.45,False
22395ada-788f-413d-a492-14a40135239a,subscription,2499.0,14,upi_mandate,mandate_expired,False,False,False,0.4,False
abbbe042-45ac-4975-a362-68a6655a0adc,checkout,3279.68,0,upi,U69,True,True,False,0.65,False
3ae88698-25a1-4141-a3c7-9837ac401470,receivable,95824.75,12,bank_transfer,overdue_no_dispute,False,False,False,0.35,False
16f36640-642e-478a-98ba-302a2e29d3d7,checkout,1544.99,17,upi,Z9,True,True,False,0.45,False
b9a235b1-6e63-45e9-810b-7e3c728aa6af,checkout,10732.16,12,upi,Z9,True,False,False,0.45,False
1d38f865-e858-4384-b81b-9ce9a877b2cc,checkout,2330.51,8,upi,Z9,False,False,False,0.45,False
a5009fb7-d5da-49c6-8fd1-2df72985d1c4,checkout,7440.68,1,card,U28,True,True,False,0.55,False
88b38a39-6912-4731-b75c-e30f7a9e0079,subscription,1499.0,11,upi_mandate,mandate_expired,False,False,False,0.4,False
5e987483-2c2d-4741-8ca9-a800a1a1efd7,checkout,4873.57,20,upi,U28,False,True,True,0.55,False
fe0a445c-a3c5-4624-a5c1-cd9fbbd7f18d,checkout,5089.39,8,upi,U69,False,False,False,0.65,False
d5c5c250-933e-4526-983c-34a86af1c821,subscription,499.0,19,upi_mandate,mandate_expired,True,False,False,0.4,False
5e344c2b-a7d1-43ce-b5b7-5eebc790be14,subscription,999.0,3,card,mandate_expired,True,True,False,0.4,False
f5b0b47e-fe14-468b-b88b-9936a9aad847,checkout,7374.6,10,card,U69,False,False,False,0.65,False
e65676c5-b236-4134-94b5-431be6f8cb3a,checkout,2060.59,13,upi,U69,True,True,True,0.65,False
ea387cf7-c4e6-414b-9604-c0e5a872bc8f,checkout,3595.23,20,card,U28,False,False,False,0.55,False
b091dda0-5b2f-40ae-ad03-526f9b7a17dc,receivable,89378.43,3,bank_transfer,overdue_no_dispute,True,False,False,0.35,False
