transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
3a3a4f2f-5bee-4d44-a07b-a7fc1c7807d6,checkout,2578.64,10,card,K1,0.738,False,False,False,False,0.0,False,
8333fcb0-396a-466a-8fa2-5e437f30c954,checkout,4837.83,13,card,Z9,0.94,False,False,False,False,0.45,False,
4d52f473-ce64-448d-b3c5-b46158471b18,checkout,581.3,11,upi,Z9,0.982,False,False,False,False,0.45,False,
631bd92d-7b8a-4a7a-95e1-c391df11c00b,checkout,437.86,18,netbanking,U28,0.835,True,True,False,True,0.55,False,
9290ded7-4329-4777-ac49-b5cd109d4a69,checkout,5472.09,16,upi,Z9,0.843,False,False,False,False,0.45,False,
788d5709-6dac-4085-9b77-b7e718a53410,subscription,999.0,18,card,mandate_expired,0.93,True,False,False,False,0.4,False,
968fec67-7432-4c93-890a-6caca1a21642,checkout,741.41,21,netbanking,U69,0.881,False,False,False,False,0.65,False,
7c81e74a-70f5-440f-9c8f-23e4b980781a,checkout,2170.56,16,upi,ERR-BNK-0006,0.897,False,False,True,False,0.65,False,TIMING_ATTENTION
73b16339-9954-448b-b6cd-b01526576422,checkout,10493.05,12,upi,Z9,0.728,True,False,False,False,0.45,False,
8f8969f4-cb43-4297-8206-3068ef426ba8,subscription,299.0,7,upi_mandate,mandate_paused,0.848,False,False,False,False,0.4,False,
dc29aa89-d5f1-4554-81b7-846d5bc8941d,subscription,1499.0,9,upi_mandate,mandate_paused,0.639,True,True,False,False,0.4,False,
b52944e8-6eeb-46e5-a75c-b397d9c67d2c,checkout,7495.87,18,card,Z9,0.854,True,False,False,False,0.45,False,
0b3d10a0-6d5b-4ba0-b0f7-24562ac95993,checkout,14825.69,16,card,Z9,0.784,False,False,False,False,0.45,False,
a623e8fe-54ca-4e57-8dd2-0231e6f311c6,receivable,215444.98,3,bank_transfer,overdue_no_dispute,0.867,True,False,False,False,0.35,False,
832ebedc-ddf7-4b7e-8d8b-bc4b0507f41b,checkout,3123.28,15,card,U28,0.744,True,True,False,False,0.55,False,
0d8a6c16-6a04-491f-ac6d-35a0c1da3eec,receivable,130541.15,9,bank_transfer,overdue_no_dispute,0.917,True,True,False,False,0.35,False,
39bcfb6a-2619-4731-9958-5d067c1f3045,checkout,8833.13,3,upi,U28,0.656,False,False,False,False,0.55,False,
7137655b-bb4f-46aa-a156-14c55fc9a70b,subscription,999.0,16,card,mandate_expired,0.891,True,False,False,False,0.4,False,
58bdf9d6-2a99-4aff-bf64-9aceb0085221,checkout,12733.58,16,upi,Z9,0.829,True,True,False,False,0.45,False,
5f123822-2067-435d-8902-99587723cbfa,checkout,7671.51,12,netbanking,ERR-BNK-0001,0.98,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
dada6b70-7a18-496e-b373-2e172da8f173,subscription,2499.0,20,card,mandate_expired,0.847,True,False,False,False,0.4,False,
bb0cfee8-b162-47c7-ba9e-d8a29cb008eb,checkout,11310.79,8,upi,U28,0.695,False,True,False,True,0.55,False,
7d312ed3-312e-4b98-967e-920affd9e99a,checkout,3656.06,8,upi,Z9,0.686,False,False,False,False,0.45,False,
e9f4547b-f4b0-4b0a-8422-492906a5f550,checkout,9610.79,21,card,Z9,0.698,False,False,False,False,0.45,False,
a990ee85-427a-4619-95a8-03ec4a6dc978,checkout,8988.64,16,upi,Z9,0.819,False,False,False,False,0.45,False,
c1154657-a977-4d39-a8f9-e57b0e56a20e,checkout,14406.67,15,upi,ERR-BNK-0003,0.665,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
5a14cac1-c0a7-43d1-b8c2-361908504deb,checkout,10420.37,17,upi,Z9,0.873,False,False,False,False,0.45,False,
9eb4b9c5-2ce4-4994-8965-77c8079b6eae,receivable,191168.92,15,bank_transfer,overdue_no_dispute,0.844,False,False,False,False,0.35,False,
b42e16b1-082c-43f4-98f7-2f946e434f39,checkout,9344.64,15,upi,Z9,0.739,False,False,False,False,0.45,False,
7ab43a37-fb64-456f-a1f8-00834ecfaf35,checkout,7154.37,18,upi,Z9,0.942,False,False,False,False,0.45,False,
5cf9aad9-b101-46ff-8027-0f984cfd1fbe,receivable,22060.09,18,bank_transfer,overdue_no_dispute,0.96,True,False,False,False,0.35,False,
9b1ff47d-ca0c-4a99-8f37-349463b6f3e6,checkout,13178.91,17,upi,U69,0.96,True,True,False,True,0.65,False,
ee336f9a-37cf-4fe4-98cd-9a8e7f527050,checkout,1128.53,9,upi,Z9,0.808,False,False,False,False,0.45,False,
a78733a9-13c1-4fa0-a7f6-078b4427694f,checkout,3436.42,14,upi,Z9,0.963,True,True,False,False,0.45,False,
de396884-7333-4e25-b15e-3f718d9696f1,subscription,4999.0,12,upi_mandate,mandate_expired,0.707,True,False,False,False,0.4,False,
1df944c6-81b3-4340-8c49-4482733f3f6a,checkout,2699.12,9,upi,U16,0.96,False,False,False,False,0.0,False,
f612d807-8adf-4408-97cf-1ec8da2361d3,receivable,107300.39,20,bank_transfer,overdue_no_dispute,0.78,True,False,False,False,0.35,False,
f348d852-c3d5-4647-96b8-270101953649,subscription,999.0,0,upi_mandate,mandate_expired,0.633,False,True,False,True,0.4,False,
815de747-cc24-4a34-93f4-0860a9af2d8e,receivable,81675.71,14,bank_transfer,overdue_no_dispute,0.891,False,False,False,False,0.35,False,
76dc03f6-eed9-4893-91b7-7285978a0a12,checkout,1463.29,11,card,ERR-BNK-0001,0.637,True,True,True,True,0.45,False,INSUFFICIENT_FUNDS
8c7a4e2e-1c78-481d-bea9-a12a208d2626,receivable,158135.43,19,bank_transfer,overdue_no_dispute,0.617,True,False,False,False,0.35,False,
5b46c4f2-aeca-4475-9212-6b36f9cc445b,checkout,4441.4,18,upi,S3,0.982,False,False,False,False,0.0,False,
67f21316-160c-45d9-a4b4-ea05c8947729,receivable,154562.75,17,bank_transfer,overdue_no_dispute,0.598,True,False,False,False,0.35,False,
a9fad2f6-5c12-4c1f-ad86-b4fa4c7001fb,receivable,209769.74,13,bank_transfer,overdue_no_dispute,0.777,True,True,False,False,0.35,False,
3de0e142-5312-459f-a8df-d0224c5c3ba8,subscription,4999.0,11,upi_mandate,mandate_paused,0.953,True,True,False,False,0.4,False,
de370067-eae4-4657-bc79-666200b49c58,checkout,13523.25,15,upi,U69,0.92,False,False,False,False,0.65,False,
6deeb0a5-9ce3-49df-a747-28daa11bf968,checkout,10979.3,17,upi,U69,0.789,True,True,False,False,0.65,False,
63b1e36d-4ede-4fa0-83e6-809e47e34b5b,checkout,13285.54,18,netbanking,U69,0.916,False,False,False,False,0.65,False,
b39e1126-6665-43b6-80cc-13649f19acfd,checkout,5818.7,2,upi,U28,0.932,True,True,False,False,0.55,False,
163407d6-4c7a-43ad-9c0c-62e7ad60ac16,checkout,8426.31,13,upi,U69,0.812,False,False,False,False,0.65,False,
510517fa-650f-452e-922c-63cc6284bf56,receivable,196674.63,2,bank_transfer,overdue_with_dispute_flag,0.871,True,False,False,False,0.35,False,
f8d37e5b-9fab-4a10-85e2-ec53e58180a2,checkout,942.63,7,upi,Z9,0.923,False,False,False,False,0.45,False,
4a03577e-08d4-4f06-bdf7-18d189c98251,checkout,8717.71,23,upi,Z9,0.788,True,True,False,False,0.45,False,
e5684ff1-bfc9-4353-b30b-d270f7d188c1,receivable,66042.67,17,bank_transfer,overdue_no_dispute,0.794,False,False,False,False,0.35,False,
5920ad8e-460c-4bbc-b9fd-c2266641d41c,checkout,1468.44,13,upi,U69,0.805,False,False,False,False,0.65,False,
4abb593a-4302-4453-b877-592accd4dbad,checkout,3431.56,1,card,U69,0.961,True,True,False,False,0.65,False,
255dffa6-abe6-4060-9e63-ba3e8178896f,checkout,11127.12,12,card,Z9,0.952,True,True,False,True,0.45,False,
a9e3c0ed-2d1c-449c-bbad-6e058c51142a,subscription,499.0,13,upi_mandate,mandate_expired,0.898,True,True,False,False,0.4,False,
8343c984-0661-41f5-b3c0-f28af0fb61fd,checkout,12698.89,17,upi,U69,0.957,False,False,False,False,0.65,False,
02a93f63-7460-4001-8baf-605dabc45065,receivable,156814.19,13,bank_transfer,overdue_no_dispute,0.544,False,False,False,False,0.35,False,
87ac48d2-de92-4867-b6ce-e97d295fb59c,checkout,13507.98,0,upi,Z9,0.821,True,False,False,False,0.45,False,
e27670d2-200e-42fe-8b13-49930c4675ee,subscription,1499.0,16,upi_mandate,mandate_paused,0.874,True,True,False,False,0.4,False,
4e9a4f96-fe76-45ae-9ef5-a1ca34bb859d,checkout,8918.66,12,upi,U69,0.917,True,False,False,False,0.65,True,
c77734c2-9b26-44d0-a96c-52ab757170a5,checkout,12625.62,3,upi,ERR-BNK-0002,0.94,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6429d327-6a57-40fa-8981-ef21be1d501a,subscription,4999.0,14,card,mandate_expired,0.85,True,True,False,False,0.4,False,
0975117b-2863-4bb5-b176-7dd309b1938b,checkout,3506.1,0,upi,Z9,0.887,False,False,False,False,0.45,False,
e06ae442-21ed-439a-b5b6-4a0d488659a5,receivable,143868.53,10,bank_transfer,overdue_no_dispute,0.794,False,False,False,False,0.35,False,
887feffb-be13-4c66-ac8f-6b4bc248c7e1,subscription,299.0,12,upi_mandate,mandate_paused,0.96,False,False,False,False,0.4,False,
00024ecc-b7b8-4c45-b2be-b4a53bc6ea8e,checkout,9764.7,18,card,ERR-BNK-0007,0.976,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ab817450-c23d-4e6b-b594-13c2477658ef,checkout,12885.82,12,upi,U28,0.808,False,False,False,False,0.55,False,
008f47b8-1cd4-420a-af0c-b8bac7d89a07,checkout,13728.09,14,upi,U28,0.95,True,True,False,False,0.55,False,
dccf7de7-704b-40ff-94c4-048318b73d9b,checkout,6643.49,17,upi,S3,0.918,True,False,False,False,0.0,False,
7d74159e-a114-4a97-8ee9-177952b051aa,checkout,1724.38,10,upi,U69,0.934,False,False,False,False,0.65,False,
09b4c5a5-f32d-4635-aecf-5dec6249aabe,checkout,13281.63,21,upi,Z9,0.871,True,False,False,False,0.45,False,
a3d896bb-332e-45c0-8d15-4f543cfefd30,receivable,139837.69,8,bank_transfer,overdue_no_dispute,0.925,True,False,False,False,0.35,False,
29ea6768-6c38-435c-9b86-c283ff5a5f84,subscription,499.0,23,card,ERR-BNK-0009,0.856,True,True,True,False,0.65,False,TIMING_ATTENTION
8d13da6e-49aa-4f39-8b23-3c69a79ac6b0,checkout,11449.54,22,upi,U69,0.782,False,True,False,True,0.65,False,
e8aebb38-5efa-4f4c-a7af-39bcbe4ce427,checkout,10662.19,12,card,Z9,0.596,False,False,False,False,0.45,False,
d1236525-5727-4c63-a279-394eb2ed4607,checkout,5767.36,2,upi,U69,0.656,False,False,False,False,0.65,False,
95f1768d-7414-48c6-8931-f14d3c2e08c6,subscription,299.0,14,upi_mandate,mandate_expired,0.776,True,False,False,False,0.4,False,
739ac222-86c6-4781-8c66-8ec7cea07e06,checkout,3057.6,7,upi,Z9,0.839,False,False,False,False,0.45,False,
06cd6d24-7008-4837-8411-3fa385416c4a,checkout,2190.92,23,upi,Z9,0.948,False,True,False,True,0.45,False,
91c509c6-fb79-4ed4-a3e5-e01dc2c807e1,checkout,6286.29,16,upi,Z9,0.757,True,False,False,False,0.45,False,
25c1bed4-8ff5-4898-a01c-0af4f538c445,checkout,2174.12,9,upi,Z9,0.888,True,True,False,False,0.45,False,
bace6730-7595-4e83-ae41-87e2aced1a62,subscription,1499.0,12,upi_mandate,mandate_expired,0.926,False,False,False,False,0.4,False,
ddb42886-ca91-4c5a-94aa-a46fb036767b,receivable,231082.72,23,bank_transfer,overdue_no_dispute,0.883,True,True,False,True,0.35,False,
0496b170-7f6a-4739-b78d-06d15540478f,checkout,5377.09,10,upi,U69,0.736,False,False,False,False,0.65,False,
dc9cab1c-378b-490a-ae97-2f1d7ec737c0,checkout,658.23,14,upi,ERR-BNK-0010,0.739,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ba131ecf-4652-4fdd-ad6a-fc8041a156f6,checkout,9381.61,8,upi,U28,0.862,True,True,False,False,0.55,False,
35a923aa-638e-4d21-a386-e48e125b257f,checkout,4646.07,17,upi,Z9,0.981,True,False,False,False,0.45,False,
b5a7c070-683f-4e83-9361-da7e6d012fb0,subscription,4999.0,1,card,mandate_expired,0.806,False,False,False,False,0.4,False,
76df4906-e7dd-43b9-a81e-ad299adb45e6,checkout,14869.73,14,upi,Z9,0.868,True,True,False,False,0.45,False,
6c5236db-7a76-43eb-94bc-beec649bde89,checkout,5559.57,7,upi,U69,0.816,False,False,False,False,0.65,False,
465bfac6-796e-4c75-a99e-406acdcc7c68,checkout,2962.94,19,upi,Z9,0.47,False,False,False,False,0.45,False,
a2f87f99-fc0b-46fb-be9b-37f079b91484,checkout,6245.0,15,upi,U69,0.782,True,True,False,False,0.65,False,
510cdbe0-cae2-4ac8-9705-b9a78535d99b,checkout,14173.91,17,upi,Z9,0.95,False,False,False,False,0.45,False,
095481a2-1406-414d-8c50-074fd5eb3ff3,checkout,2121.13,14,upi,ERR-BNK-0003,0.705,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
64879787-cb83-4822-92f0-2ad8b69a9bca,receivable,237339.15,8,bank_transfer,overdue_no_dispute,0.768,False,False,False,False,0.35,False,
f3d067a9-94e9-4cb0-9025-021d06246289,checkout,13775.12,8,upi,Z9,0.613,True,False,False,False,0.45,False,
0598bc9f-d14a-4acc-b234-979205b7a089,checkout,13363.86,14,upi,U69,0.919,True,False,False,False,0.65,False,
053f661a-57b7-4e58-a844-57a0d357f6b0,checkout,10184.67,5,upi,Z9,0.543,False,False,False,False,0.45,False,
4f6333e2-7196-4e70-8264-dd6b4e505869,checkout,4043.43,15,card,ERR-BNK-0010,0.763,False,False,True,False,0.65,False,TIMING_ATTENTION
fbcf3447-5092-49d6-b4b7-b7f9f126fa4e,subscription,1499.0,19,card,mandate_paused,0.765,True,False,False,False,0.4,False,
76189d83-a422-47e0-b58f-d9478279372d,receivable,134022.93,19,bank_transfer,overdue_no_dispute,0.696,False,False,False,False,0.35,False,
8d0d5500-dcfa-415f-bdd3-74ae3ee1fc67,checkout,11236.93,12,upi,U28,0.938,True,True,False,False,0.55,False,
91b5da25-db62-414c-b301-16a89e9c1827,subscription,2499.0,8,upi_mandate,mandate_paused,0.821,True,True,False,False,0.4,False,
248c7691-a487-4d9b-bc9b-513c02855ad9,receivable,199251.83,2,bank_transfer,overdue_no_dispute,0.856,False,False,False,False,0.35,False,
07fbf78a-3ca2-4d56-b35a-bdf17b3515b5,checkout,12770.46,21,upi,Z9,0.862,True,True,False,False,0.45,False,
a00524a8-88c4-4386-a3d4-02bd61383eaa,checkout,8523.94,17,upi,U69,0.89,True,True,False,True,0.65,False,
c42d2d3f-7eae-4271-8f5e-0c7f3a7400d5,receivable,148837.0,11,bank_transfer,overdue_no_dispute,0.875,True,False,False,False,0.35,False,
64806e5b-20de-4f53-8508-fcd2d2148209,checkout,2240.57,11,upi,U28,0.938,True,False,False,False,0.55,False,
af2208c8-4618-4478-9865-8396420faeeb,checkout,5154.78,6,upi,ERR-BNK-0006,0.769,True,False,True,False,0.0,False,RISK_FLAGGED
d31c2097-a0db-47cf-8c6b-442a50c31ef4,checkout,8221.4,16,upi,ERR-BNK-0004,0.864,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6de7251c-22cd-4588-9b13-12fc71fc2fdc,checkout,1793.43,16,upi,U28,0.748,True,False,False,False,0.55,False,
d9d72ec6-7dc4-4539-b810-be7d1ed9b49b,receivable,201295.88,19,bank_transfer,overdue_no_dispute,0.856,True,False,False,False,0.35,False,
383a2200-9828-4e84-806f-86713ec96ba4,receivable,47988.0,2,bank_transfer,overdue_with_dispute_flag,0.698,True,True,False,False,0.35,False,
b4d2f3d1-e4ac-4e88-a585-5cb75b4bc8ec,subscription,1499.0,13,upi_mandate,mandate_expired,0.889,True,False,False,False,0.4,False,
0dd5abe3-3073-4134-b8b8-113dbaa4f4b4,checkout,2417.53,20,upi,U69,0.8,False,False,False,False,0.65,False,
b2ebd77f-a6bf-4e06-98e0-2c35a5e5e6ce,subscription,499.0,12,card,mandate_expired,0.831,True,False,False,False,0.4,False,
acf724a3-1f16-47c0-858d-9b8ecafde2aa,checkout,13198.84,8,upi,Z9,0.815,True,False,False,False,0.45,False,
4fa24a51-892d-45bf-83c0-f84537948a48,checkout,5504.39,17,upi,U28,0.854,True,False,False,False,0.55,False,
ecf5b8e2-0d20-44db-8e77-66439c90942a,checkout,3636.91,1,upi,U69,0.961,False,False,False,False,0.65,False,
8ea6aa32-6b4d-4d29-8b24-9116fb63d21d,subscription,1499.0,17,upi_mandate,mandate_expired,0.811,True,True,False,False,0.4,False,
3b92fd5f-86ca-4f3f-8f97-2fc5799d7bd2,checkout,5464.9,19,upi,U28,0.671,False,False,False,False,0.55,False,
6505ac76-25cd-4cbd-92cf-9901d560640c,receivable,5063.51,19,bank_transfer,overdue_no_dispute,0.878,False,False,False,False,0.35,False,
783c58c3-dc1b-4013-8321-3f635abf3f98,checkout,5944.68,14,upi,Z9,0.958,False,False,False,False,0.45,False,
01b74aea-d7bd-4aac-bc39-cebd36664279,checkout,1162.02,18,upi,59,0.736,False,False,False,False,0.0,False,
0d3c550e-e822-4dd7-922a-ba003553b69b,checkout,866.94,4,netbanking,34,0.895,False,False,False,False,0.0,False,
bd1a1f0d-d5d7-458f-bfd8-bfa70807c224,checkout,7511.57,4,card,ERR-BNK-0008,0.699,True,True,True,False,0.65,False,TIMING_ATTENTION
c7c7ca68-eb87-4243-a2fe-07a6d98f9275,checkout,7195.61,15,upi,U69,0.556,True,True,False,False,0.65,False,
1f6980cb-08ed-4e83-a761-e4eb8d339d89,checkout,12197.0,17,upi,Z9,0.766,True,False,False,False,0.45,False,
2f7f4959-1b18-4d9c-ad51-aa8f4bdae14a,checkout,11977.56,22,upi,ERR-BNK-0008,0.772,True,True,True,False,0.65,False,TIMING_ATTENTION
cd9dc64c-ea47-4e83-8db5-8f54f5a89d49,checkout,7095.88,15,upi,S1,0.736,False,False,False,False,0.0,False,
d74b807d-8dda-4bdd-97b5-352983e28a01,checkout,7213.03,12,upi,Z9,0.601,False,False,False,False,0.45,False,
24a57ae6-e922-46fa-b5d8-7538fc10090b,subscription,499.0,0,card,mandate_expired,0.836,True,False,False,False,0.4,False,
05670c8b-7429-4b77-a5fb-2c18f2ab4e8e,checkout,14090.12,17,card,Z9,0.949,True,False,False,True,0.45,True,
9ab94411-6146-4db6-9ce4-889b81c68e62,receivable,60785.24,14,bank_transfer,overdue_no_dispute,0.846,True,True,False,False,0.35,False,
f3251794-bcd5-4ab1-b906-2582560c57b0,checkout,6186.1,3,upi,59,0.796,True,False,False,False,0.0,False,
d359a4dc-5d19-4f4b-99ae-430168a3b135,subscription,4999.0,9,upi_mandate,mandate_expired,0.934,True,True,False,False,0.4,False,
55c1c7bf-bd63-45f9-b6c2-8b506108980c,checkout,8535.52,16,card,U28,0.713,True,False,False,False,0.55,False,
b3a44047-c78f-47d0-8e54-719303589487,subscription,999.0,22,upi_mandate,mandate_expired,0.739,True,False,False,False,0.4,False,
788fc075-d8d5-4bc1-9e7c-7e025838b6d1,checkout,9888.84,15,upi,U28,0.706,False,False,False,False,0.55,False,
22f2493b-d528-46f3-9ed6-7eb9a1a4bafb,checkout,1633.31,23,upi,U16,0.988,True,False,False,False,0.0,False,
6b257530-0e1f-4cc4-b8f6-c32b55ccd175,subscription,999.0,21,card,mandate_paused,0.877,True,False,False,False,0.4,False,
ea724795-ea45-4b99-b1df-17028ace41f4,checkout,10046.93,16,upi,U69,0.757,True,True,False,True,0.65,False,
3d14043f-5709-4045-8fda-c80c67fc606b,checkout,3372.5,11,upi,Z9,0.765,True,True,False,True,0.45,False,
4831f45e-91b7-4be0-b570-1689cecacaba,checkout,11177.21,17,upi,U69,0.889,True,True,False,False,0.65,False,
2f6d1a71-a6fc-401a-b908-674e0fee67d3,receivable,15796.8,15,bank_transfer,overdue_no_dispute,0.833,False,False,False,False,0.35,False,
99681f28-4afe-4eb4-963f-d3ffd0c57db6,checkout,2983.01,17,upi,Z9,0.767,False,False,False,False,0.45,False,
c42474f9-4a23-44de-8855-d0ff06cbb4f2,checkout,8378.32,16,upi,Z9,0.908,False,True,False,True,0.45,False,
6760f4da-000b-4b62-8f55-08335e1fff31,checkout,502.59,11,upi,U69,0.896,False,True,False,True,0.65,False,
e4342aec-6504-4253-8cf1-3d4710347eb9,subscription,1499.0,15,card,mandate_paused,0.79,False,False,False,False,0.4,False,
9fbbc321-abc1-458a-8613-3a1465007189,receivable,160886.73,15,bank_transfer,overdue_no_dispute,0.911,True,False,False,False,0.35,False,
4f84617f-5a66-4964-aaf6-15dc6daba3e8,checkout,13206.46,8,upi,Z9,0.852,False,True,False,True,0.45,False,
656cd60c-98df-48bb-81d3-a3d0644f29b3,checkout,13137.59,9,upi,U28,0.748,True,False,False,False,0.55,False,
34f46e00-e209-463b-bd58-d935d2758795,checkout,5821.14,23,upi,Z9,0.888,False,False,False,False,0.45,False,
e558965e-3f4d-4148-bca7-25855f50d407,checkout,2217.21,12,upi,Z9,0.972,True,True,False,False,0.45,False,
febeef38-c703-4746-84de-6854d8c18f06,checkout,3728.61,21,upi,U28,0.92,True,True,False,False,0.55,False,
221d273d-3ff7-4511-ac06-e964164ceede,subscription,2499.0,14,upi_mandate,mandate_paused,0.909,False,False,False,False,0.4,False,
cc292bf7-b017-4390-8d2d-fadd0323b96f,checkout,14573.03,20,card,U69,0.822,True,False,False,False,0.65,False,
b7508526-9f50-4635-8292-49ffd4fc9253,subscription,2499.0,8,card,mandate_expired,0.382,False,False,False,False,0.4,False,
87f3e826-05bc-43c7-9bbc-952dd9171301,subscription,1499.0,8,card,mandate_expired,0.887,False,False,False,False,0.4,False,
a2f871e8-88af-48ec-8c99-8f8109fc7f7d,receivable,142192.04,2,bank_transfer,overdue_no_dispute,0.921,True,False,False,False,0.35,False,
3ea58ceb-ba36-4a22-b4e6-7ac930a37f34,checkout,3183.69,13,upi,Z9,0.808,False,False,False,False,0.45,False,
36a2135c-4bbf-4948-9734-2b2d8f3f2b2b,subscription,499.0,23,upi_mandate,mandate_paused,0.836,False,False,False,False,0.4,False,
b941c898-1462-47cf-8df1-cc8cb395c8ed,checkout,7462.96,10,upi,Z9,0.934,True,True,False,True,0.45,False,
4318a299-e6e0-4949-848d-9ae7f66fa2a6,receivable,5623.8,5,bank_transfer,overdue_no_dispute,0.814,False,True,False,True,0.35,False,
8d1fa55d-f5d6-4e76-928e-926d92851f11,checkout,14680.98,18,netbanking,Z9,0.959,True,True,False,True,0.45,False,
3f207e3a-0ef2-4818-a294-a73040009d01,checkout,2692.75,10,upi,Z9,0.825,True,False,False,False,0.45,False,
1a7e3be6-4be4-45fd-83db-3194f8c826b7,receivable,229177.91,9,bank_transfer,overdue_with_dispute_flag,0.906,False,False,False,False,0.35,False,
45dbfb19-2eeb-4b5a-af73-2a976a2c9d28,checkout,955.82,17,upi,Z9,0.922,True,False,False,False,0.45,False,
18cc0bc1-d8ab-473d-8426-b240c9bce5d8,checkout,2415.6,14,card,U69,0.832,True,False,False,False,0.65,False,
c291093e-5a41-4430-8995-0b97e5ea82c1,checkout,14979.99,19,upi,U69,0.964,False,True,False,True,0.65,False,
59ac662e-c2ab-48c0-bf9a-36cc867447e6,checkout,8963.92,13,upi,U69,0.941,False,False,False,False,0.65,False,
a9af6478-9569-481d-9cd8-7a424929a3d0,receivable,13609.22,19,bank_transfer,overdue_no_dispute,0.971,False,False,False,False,0.35,False,
e4f6de7b-308b-4379-88de-7236035df324,checkout,12695.26,6,upi,U69,0.805,False,False,False,False,0.65,True,
269003cd-857c-4b01-b2ca-4673e159d9b6,checkout,12351.06,15,upi,ERR-BNK-0004,0.97,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
f11d7dae-ad22-45e8-ae8f-c3b618ab72b5,checkout,11992.71,16,upi,U69,0.774,False,False,False,False,0.65,False,
a64aa16a-b80a-4361-9a6e-239697ac8c07,receivable,66487.31,21,bank_transfer,overdue_with_dispute_flag,0.634,False,False,False,False,0.35,False,
32bd4c72-559a-483c-9adb-345ddc93cc70,subscription,2499.0,16,card,mandate_expired,0.913,False,False,False,False,0.4,False,
286fcb84-f592-43f9-9484-ae372b9ac08e,subscription,2499.0,8,card,mandate_paused,0.682,False,False,False,False,0.4,False,
8d847a38-ca12-4429-ae39-49f48fe93cae,subscription,2499.0,19,upi_mandate,ERR-BNK-0003,0.747,False,True,True,True,0.65,False,TIMING_ATTENTION
e7773ad8-92b0-4f09-9f8c-0891b0327b65,checkout,1706.08,15,upi,59,0.914,False,False,False,False,0.0,False,
25eb3fb2-8688-4f50-8f83-892a72841a2c,subscription,4999.0,17,upi_mandate,mandate_expired,0.933,True,False,False,False,0.4,False,
68f2b6f7-9431-403e-a92f-58bc8d606033,checkout,5198.91,14,card,U69,0.847,False,False,False,False,0.65,False,
3da22d31-1aab-4de1-8898-50346852683f,checkout,4789.52,14,upi,U28,0.807,False,False,False,False,0.55,False,
f447d815-de60-4704-a036-117464beaae3,checkout,14876.46,9,card,Z9,0.653,True,False,False,False,0.45,False,
3daa5782-e2cf-4101-a3b1-f198d67fc1d7,checkout,9968.88,13,upi,Z9,0.826,True,True,False,False,0.45,False,
2562283f-9c34-4c1c-b170-3ae0ee596293,checkout,10876.7,10,netbanking,U28,0.767,False,False,False,False,0.55,False,
3ecd2346-528d-43f0-97ea-f0d549c5568c,subscription,1499.0,15,card,mandate_expired,0.883,True,False,False,False,0.4,False,
9450609e-1342-4e73-9082-57355a121950,checkout,6859.04,0,card,ERR-BNK-0001,0.665,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
b56d55fd-febc-4193-af82-a96ee349e342,subscription,999.0,4,card,mandate_expired,0.946,False,False,False,False,0.4,False,
85f67ad7-96b2-4019-9837-5d0ce395bf1c,subscription,499.0,10,upi_mandate,mandate_expired,0.963,True,False,False,False,0.4,False,
639386f9-3ef4-4a4b-b651-45cee81f84e6,checkout,9160.6,8,upi,34,0.743,True,False,False,False,0.0,False,
542d1187-cdab-4217-8586-54382f89dc9b,subscription,4999.0,13,upi_mandate,mandate_expired,0.8,True,True,False,False,0.4,False,
438a505f-ef20-4f08-b671-eb68956f3eea,checkout,6981.82,8,upi,ERR-BNK-0005,0.935,False,False,True,False,0.0,False,RISK_FLAGGED
8bdd16eb-d88b-4fce-96fa-b5e0bc61e784,subscription,999.0,11,card,mandate_expired,0.637,False,False,False,False,0.4,False,
6daf9caa-bf42-4812-af1c-eec2c73a579a,checkout,5399.2,10,upi,Z9,0.947,True,False,False,False,0.45,False,
13158f67-147b-4dbe-b185-72f1c5a2e783,receivable,33146.39,13,bank_transfer,overdue_no_dispute,0.773,True,False,False,False,0.35,False,
cca56de0-8e13-4692-a1d1-f69f8f8f24ec,checkout,8266.74,14,upi,U69,0.755,True,False,False,False,0.65,False,
b31eeeb1-b570-4c13-9586-b9d231e7e8fd,checkout,1853.93,21,upi,U69,0.871,True,True,False,False,0.65,False,
948a3e4b-39bd-4125-b3c1-0e1c96cf8eb2,subscription,2499.0,11,card,ERR-BNK-0008,0.926,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
23c33e06-b090-44ce-9faa-77f1b957a432,checkout,4466.38,14,upi,59,0.951,True,False,False,False,0.0,False,
7a0dc95d-ff6d-4b98-8da1-ab52bdf98351,checkout,1868.66,17,upi,ERR-BNK-0008,0.839,False,False,True,False,0.65,False,TIMING_ATTENTION
