transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
72e86352-59b4-4e8e-9fdd-d2ed3eb92390,checkout,6202.13,1,upi,Z9,0.675,True,True,False,True,0.45,False,
81383553-d587-4742-90e6-070e813ad77d,checkout,14256.38,9,upi,U69,0.834,True,True,False,False,0.65,False,
169dd4ee-801b-4956-840d-b02ed5a2a9f3,checkout,6349.31,7,upi,U28,0.963,True,False,False,False,0.55,False,
9e341556-327a-4080-91aa-6a8734df781d,receivable,231465.27,23,bank_transfer,overdue_no_dispute,0.842,False,False,False,False,0.35,False,
59420b0a-c495-4e42-a275-81d6399a1a07,receivable,53035.16,14,bank_transfer,overdue_no_dispute,0.772,False,True,False,True,0.35,False,
957a1b31-1239-45f3-b964-c8e3f2faae8c,checkout,11255.7,17,upi,U69,0.957,True,True,False,False,0.65,False,
7f1ffd53-4f1f-4f00-a957-26cf4c84619c,checkout,9645.53,18,upi,ERR-BNK-0002,0.875,False,False,True,False,0.65,False,TIMING_ATTENTION
be89526c-d34e-40f2-b0dd-fc11601de871,checkout,13325.13,13,upi,Z9,0.55,True,False,False,False,0.45,False,
44f3ae51-3146-46ba-8483-77ce1a28daa0,subscription,999.0,18,upi_mandate,ERR-BNK-0005,0.829,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
f6065671-aa3c-453b-bb72-f9146e53a22e,checkout,7333.6,18,upi,Z9,0.957,True,True,False,False,0.45,False,
9adf727d-935d-4760-b50c-b54c273eb801,checkout,4161.83,22,upi,59,0.952,False,False,False,False,0.0,False,
6be45397-cc28-4aeb-a993-57feaf818171,subscription,2499.0,11,card,mandate_expired,0.842,False,False,False,False,0.4,False,
06e66157-a379-4496-b626-23df90d620b1,subscription,2499.0,16,card,mandate_paused,0.938,False,False,False,False,0.4,False,
17e2dc44-54aa-4958-8945-57d65dda9c0e,receivable,218980.66,10,bank_transfer,overdue_no_dispute,0.743,False,False,False,False,0.35,False,
a07617e8-d335-4002-9b74-769e092cae9c,checkout,10458.54,12,upi,Z9,0.891,True,True,False,False,0.45,False,
68f961ac-cc7e-4627-98bc-1c91cd02a206,subscription,499.0,19,upi_mandate,mandate_expired,0.899,False,False,False,False,0.4,False,
a6fab193-4a05-4610-b594-834684d037d8,checkout,1634.99,19,card,Z9,0.772,False,False,False,False,0.45,False,
3e3da0ee-cd54-470a-bf01-e9def79c044d,subscription,299.0,14,card,mandate_expired,0.843,True,True,False,False,0.4,False,
b1ca49ee-866a-40a4-ad9b-99f982ad3af6,checkout,12234.17,18,upi,Z9,0.879,True,False,False,False,0.45,False,
2b5b53a0-dddf-47c1-81b2-d543ee9f3c10,subscription,499.0,2,card,mandate_expired,0.885,False,False,False,False,0.4,False,
d427ad8b-d5f8-4ebf-a0b8-8a7d735a6238,checkout,7903.43,10,upi,U69,0.944,True,True,False,False,0.65,False,
79b20754-e042-4bd6-a6fb-525be8fc5f4f,checkout,5575.51,9,upi,U69,0.88,False,False,False,False,0.65,False,
c33aacbb-124b-4021-af21-75afabd1b251,checkout,14480.42,6,upi,Z9,0.862,False,False,False,False,0.45,False,
40fcb0bc-7c32-404c-92f8-fdae44f51500,subscription,1499.0,16,card,mandate_paused,0.862,True,True,False,True,0.4,False,
7e37ad67-f87f-4abd-852f-f11cbe1d017e,subscription,4999.0,17,card,ERR-BNK-0006,0.827,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2843a8b0-246e-42a0-b4ba-ee8fff2d6725,subscription,299.0,19,card,ERR-BNK-0005,0.794,False,False,True,False,0.65,False,TIMING_ATTENTION
1c51a2e8-2ada-47d1-afe5-1b7ba3743f11,checkout,6600.8,2,upi,ERR-BNK-0009,0.791,False,False,True,False,0.0,False,RISK_FLAGGED
a83556a1-f371-42bc-b362-5671ecb8286f,subscription,2499.0,12,card,mandate_expired,0.773,False,False,False,False,0.4,False,
adb8cacc-f5a8-4072-9704-9a82d07b069d,receivable,168657.91,22,bank_transfer,overdue_with_dispute_flag,0.812,True,False,False,False,0.35,False,
584d8d37-2d35-4a52-ab66-7166aabb83af,receivable,186949.53,21,bank_transfer,overdue_with_dispute_flag,0.899,False,False,False,False,0.35,False,
6193a9f7-0525-4edd-80c4-8188711a53d9,subscription,4999.0,15,card,mandate_expired,0.727,False,True,False,True,0.4,False,
256fb75c-8952-4f9d-8281-a97d339bbe96,checkout,3757.81,3,upi,U69,0.726,True,True,False,False,0.65,False,
231c559c-f5cb-42ac-beb8-2c08e98fcec1,checkout,8344.07,21,upi,Z9,0.931,True,True,False,False,0.45,False,
c364c704-3dd9-43e6-891a-6c4b83c79776,checkout,10232.78,9,card,U69,0.964,False,False,False,False,0.65,False,
7bd885ff-031d-404a-a024-9099377b5ee3,checkout,2185.83,14,upi,Z9,0.815,False,False,False,False,0.45,False,
3169f60e-1413-4d28-b2ae-0ade8aa532b4,subscription,4999.0,15,upi_mandate,mandate_expired,0.872,False,False,False,False,0.4,False,
058eb44a-91ee-4ed2-bede-5afd56ae8291,receivable,221329.3,19,bank_transfer,overdue_no_dispute,0.82,True,True,False,True,0.35,False,
2c94a525-4682-468b-9672-d0c4b9cb564e,checkout,13884.35,10,netbanking,U69,0.688,False,False,False,False,0.65,False,
9b67010d-6468-44a8-9e6d-88881e885062,checkout,7760.63,9,upi,ERR-BNK-0001,0.569,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
c4f13c00-69a7-4c5d-bd72-e81a842e700c,checkout,1315.09,13,upi,Z9,0.946,False,False,False,False,0.45,False,
f3691715-d917-4c63-af9d-2864b9630e9a,subscription,4999.0,11,upi_mandate,mandate_expired,0.818,True,False,False,False,0.4,False,
61c09b43-7ac9-481d-a940-d78231b7510a,checkout,6521.18,16,upi,U69,0.796,True,True,False,True,0.65,False,
21346fee-2ffb-4508-82b4-f6715fa00219,checkout,11878.19,14,upi,U69,0.822,True,True,False,False,0.65,False,
683c8878-c0ed-4aa7-a2a7-6a503baa7b12,subscription,499.0,18,upi_mandate,mandate_expired,0.713,True,False,False,False,0.4,False,
a9cd169b-5cd2-4c46-aaca-b91a28393255,subscription,999.0,8,card,mandate_expired,0.749,False,False,False,False,0.4,False,
86a7ef0c-1690-4555-965a-74f8f803f461,checkout,14156.99,14,upi,U69,0.929,False,True,False,True,0.65,False,
1dfffae5-9e02-46c9-8917-f5c5c6d83535,subscription,999.0,18,card,mandate_expired,0.95,False,False,False,False,0.4,False,
821c6fc1-fd8a-4b89-ad4f-d06c13c42681,subscription,1499.0,19,card,mandate_paused,0.938,True,True,False,False,0.4,False,
389e2108-15ac-47ec-8435-bd29c62f5648,checkout,10493.96,11,upi,ERR-BNK-0005,0.909,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2c741d4d-26d8-48b9-bed1-9352f7f5f6bd,subscription,1499.0,5,card,ERR-BNK-0006,0.881,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b1f8dd9d-654d-448e-abac-6c0f3c71274c,checkout,11039.78,0,upi,Z9,0.692,False,False,False,False,0.45,False,
2df579f4-fb83-4660-b369-99506f737d54,checkout,11377.97,11,upi,U69,0.636,False,False,False,False,0.65,False,
a8c9e349-560e-4fba-b770-9ee94ed1a05d,checkout,7067.45,17,upi,Z9,0.833,True,False,False,False,0.45,False,
4cc37cc3-3a9b-4da7-a5c9-52da6b12e12d,checkout,3616.28,13,netbanking,U28,0.968,True,True,False,True,0.55,False,
58263bb4-aa93-4014-90a7-53f9cf609a35,receivable,209154.93,9,bank_transfer,overdue_no_dispute,0.962,True,False,False,False,0.35,False,
1959cbae-cec6-48f5-a962-df3eea992982,subscription,999.0,13,upi_mandate,mandate_expired,0.951,True,False,False,False,0.4,False,
43eabb94-e005-4fe0-bfa0-33796f465582,checkout,11772.88,12,upi,Z9,0.954,True,True,False,False,0.45,False,
416412a8-fb36-403f-bc06-fdb4ac9d3482,receivable,222428.23,12,bank_transfer,overdue_no_dispute,0.871,True,False,False,False,0.35,False,
eb3891c3-540f-4a72-b988-c0882f9da9ce,checkout,14402.21,13,upi,U16,0.848,True,False,False,False,0.0,False,
cae9dd7f-fa34-485f-a3c7-dd0664bfc4db,receivable,68036.16,20,bank_transfer,ERR-BNK-0002,0.844,True,True,True,False,0.65,False,TIMING_ATTENTION
76880a21-c5dd-41c5-8c92-fe4dcafb7cbb,checkout,11579.4,15,upi,U69,0.879,True,False,False,False,0.65,False,
db93832d-3a48-4bfb-907c-f3226e34af4e,subscription,4999.0,11,card,mandate_expired,0.805,True,True,False,False,0.4,False,
227dc78e-036b-4f88-bee4-10e648752693,checkout,14700.06,8,upi,Z9,0.859,False,False,False,False,0.45,False,
d2e6cdd9-b0f4-40fd-b6ff-4ade9d95be34,checkout,5354.66,22,upi,Z9,0.867,False,True,False,True,0.45,False,
60401f49-76cf-43f9-af3e-bc27cd0ad22b,checkout,13671.13,13,upi,U69,0.989,False,False,False,False,0.65,False,
b87220f4-708f-4776-b885-64e08f653715,checkout,3444.66,10,netbanking,U28,0.74,False,False,False,False,0.55,False,
cbd089b9-6c05-494b-acae-4bd5b91dabd5,subscription,499.0,12,card,mandate_expired,0.828,True,True,False,False,0.4,False,
be331ceb-8d85-4ae5-87f6-0c073a531cf6,checkout,14743.28,6,upi,Z9,0.739,True,False,False,False,0.45,False,
09d8e6f6-4ad3-4ecd-a085-714e22e2554f,receivable,157766.34,23,bank_transfer,overdue_no_dispute,0.862,True,False,False,False,0.35,False,
48fc3925-dddf-4e4e-a94f-3d781066bbdf,subscription,2499.0,0,card,mandate_expired,0.941,False,False,False,False,0.4,False,
19aef5ae-b793-494e-8448-26385b7ab2f6,checkout,7262.25,18,upi,U69,0.881,True,True,False,False,0.65,False,
e31de870-30e8-4b32-8c51-4f2fc31afc6a,subscription,2499.0,12,card,mandate_paused,0.907,False,False,False,False,0.4,False,
acf5dfd8-b19a-41f5-a666-da0eca874954,subscription,2499.0,11,upi_mandate,mandate_expired,0.921,False,False,False,False,0.4,False,
b4656476-3901-40a4-afa8-c4126dd2d6dd,checkout,7034.02,11,upi,Z9,0.889,True,False,False,False,0.45,False,
a83a2b9b-6e84-4c9e-b641-0486f6a78a76,checkout,634.31,17,upi,Z9,0.652,True,True,False,True,0.45,False,
c9e272b2-5164-4d36-95b9-9da21972f19d,subscription,299.0,23,card,mandate_paused,0.762,True,False,False,False,0.4,False,
a13c7be6-9910-4fb5-aca8-c92a4916662c,checkout,3900.56,8,upi,U28,0.68,True,True,False,False,0.55,False,
bbbf3e12-75e2-4cfd-8da7-327e14dbd25e,checkout,2915.32,12,upi,U69,0.505,False,False,False,False,0.65,False,
be37de91-4255-4905-b519-8b115ce50b2d,checkout,8641.57,14,card,Z9,0.82,False,False,False,False,0.45,False,
159aeca0-9759-4870-a82c-20f0dbf66e0a,checkout,4763.59,18,upi,ERR-BNK-0006,0.737,True,False,True,False,0.0,False,RISK_FLAGGED
2e7b6b5f-a098-43d2-852e-e9d8e797c4fc,receivable,98969.12,19,bank_transfer,overdue_no_dispute,0.906,True,True,False,False,0.35,False,
461f5c66-7db6-4900-ac80-dacbaee985c6,receivable,206199.35,15,bank_transfer,overdue_no_dispute,0.635,False,False,False,False,0.35,False,
87883ccb-de41-4621-8367-05712f7e5eec,checkout,4194.41,13,upi,U69,0.896,False,False,False,False,0.65,False,
b4155bfa-05dd-45fb-af74-03ca35328d09,subscription,499.0,13,card,mandate_expired,0.593,False,False,False,False,0.4,False,
dc230a1f-6593-487d-9ed5-9c9893d3eba2,checkout,4730.19,17,card,Z9,0.732,True,True,False,False,0.45,False,
f5416bf5-ba04-47c9-8c45-27c6aed2d208,subscription,299.0,23,card,mandate_paused,0.852,False,False,False,False,0.4,False,
197ea6c6-aada-456f-b395-af9a4b20add4,checkout,9331.38,9,upi,Z9,0.902,False,False,False,False,0.45,False,
8d59b738-ba50-4cb1-9d34-4c600664a5a5,checkout,11148.79,9,card,ERR-BNK-0002,0.662,True,True,True,False,0.65,False,TIMING_ATTENTION
c3716f97-0337-4ebc-95fa-ff76e08d5c19,checkout,10826.15,10,upi,Z9,0.845,True,False,False,False,0.45,False,
12d3fdfe-6478-480d-9303-462137ff568d,checkout,13882.01,18,upi,Z9,0.953,True,True,False,False,0.45,False,
e045141e-f231-4d84-9912-50b0cb5e7bd3,checkout,2526.16,13,upi,U28,0.913,False,False,False,False,0.55,False,
67962f86-86f4-4955-92fb-ee97456fa749,checkout,1160.95,17,upi,Z9,0.818,True,True,False,False,0.45,False,
9a2fb207-a32c-4e0a-a7e0-c2bd498d3fe4,checkout,10072.05,6,upi,Z9,0.89,True,False,False,False,0.45,False,
d8b3e266-1d34-4905-b501-6d2b10859f0f,checkout,6740.99,1,upi,U69,0.56,False,True,False,True,0.65,False,
b8ca2c59-453a-4341-8326-07cacfab409b,receivable,153556.96,17,bank_transfer,overdue_no_dispute,0.872,True,False,False,False,0.35,False,
2626fbf1-a004-4390-93e4-819be185fca8,checkout,5600.46,13,upi,Z9,0.934,True,False,False,False,0.45,False,
5d770834-451f-4a5b-af8e-87eb63e4d3f7,checkout,3671.47,17,upi,ERR-BNK-0010,0.897,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
de229e9a-7bb5-4e53-9422-580105a3b5e2,checkout,14501.93,21,upi,Z9,0.761,True,True,False,False,0.45,False,
c3499b42-60d7-4dfd-a834-2c568a688dab,checkout,1029.07,0,upi,Z9,0.893,True,False,False,False,0.45,False,
f9b61623-e514-4b84-a50b-cd615506a086,subscription,499.0,2,card,mandate_expired,0.649,True,True,False,False,0.4,False,
a288fcea-c32a-4d89-a865-d7e3533fee3e,subscription,2499.0,23,card,mandate_expired,0.951,True,True,False,False,0.4,False,
1a75421f-1f10-40ac-aeeb-addf284724f3,checkout,13588.81,17,upi,Z9,0.97,True,False,False,False,0.45,False,
2a45463d-0bb6-48b2-9f72-5ce11aa33f7c,checkout,9493.07,12,upi,Z9,0.93,True,False,False,False,0.45,False,
a33b730d-1808-4da4-925b-f05a7a268ff7,checkout,9767.95,14,upi,Z9,0.76,False,False,False,False,0.45,False,
6281fd3f-040f-4dde-96d4-c4d2f02b7a36,subscription,4999.0,21,card,mandate_expired,0.891,True,False,False,False,0.4,False,
5999d6fd-4d1c-409a-9a26-50e637d90f9a,subscription,1499.0,21,card,mandate_expired,0.862,False,False,False,False,0.4,False,
80da1e60-22f5-4726-89c1-cfd7fe4230e4,checkout,1200.46,10,card,Z9,0.948,False,False,False,False,0.45,False,
aaceafdb-42a4-412b-b464-599ea8120697,checkout,1209.4,8,upi,U69,0.726,False,False,False,False,0.65,False,
a93e7e22-de46-41dc-a563-625a1ccf98f1,checkout,10174.93,18,card,U69,0.829,False,False,False,False,0.65,True,
49df5574-aa54-4070-bae1-b61ea33fb929,subscription,1499.0,12,upi_mandate,mandate_paused,0.954,False,False,False,False,0.4,False,
884d70b6-336a-4b84-b9c2-933467c0e732,checkout,2058.08,8,upi,U28,0.901,True,True,False,False,0.55,False,
a446ab0b-b3b5-4149-a8e6-e7806167bbec,subscription,1499.0,16,card,mandate_expired,0.59,False,False,False,False,0.4,False,
81632af4-01d0-4f31-a648-480fab99c3cc,checkout,267.98,22,upi,Z9,0.583,True,True,False,True,0.45,False,
f8c1e131-6604-481d-a1e7-c4ac9b7b0730,subscription,299.0,18,card,mandate_expired,0.896,True,False,False,False,0.4,False,
2bd7e769-d73d-45f1-a166-f9384bc3130e,subscription,999.0,21,upi_mandate,mandate_paused,0.799,True,False,False,False,0.4,False,
af1f3ee7-1d4c-4ede-8f80-4a0f2c7ba1ff,checkout,10281.64,11,upi,Z9,0.918,True,False,False,False,0.45,False,
4a923ec5-0e22-4e55-852b-f941c3456b0e,checkout,3280.72,19,card,Z9,0.807,True,True,False,False,0.45,False,
16601086-d18c-4a52-84f3-9212d05268aa,subscription,299.0,19,upi_mandate,mandate_expired,0.565,False,False,False,False,0.4,False,
eca403a3-bcf2-4a24-a7a0-be23d9271386,checkout,4219.35,16,upi,U28,0.864,True,False,False,False,0.55,False,
228b2c8f-4edd-4497-ab9a-c5a74217ba24,subscription,4999.0,13,upi_mandate,mandate_expired,0.603,True,True,False,False,0.4,False,
e93ec55b-5994-49d7-8d40-716eb1ac3294,checkout,8280.18,18,upi,34,0.775,False,False,False,False,0.0,False,
0fa40c7c-c30d-40ba-97a2-e15bc4d242a4,checkout,9859.76,8,upi,Z9,0.841,False,False,False,False,0.45,False,
30cca093-4794-4363-8cfd-cf1723a4f1c0,checkout,6623.68,19,upi,U28,0.52,True,True,False,False,0.55,False,
4ae669ec-99ec-4853-878f-483008e5693e,receivable,154128.38,13,bank_transfer,overdue_no_dispute,0.82,False,False,False,False,0.35,False,
11984b1f-6300-4d8b-bc19-3f3a127fee7f,checkout,10056.24,22,upi,U28,0.919,False,False,False,False,0.55,False,
7af1da7e-db29-48d0-9806-c5228c1c924c,checkout,6443.79,0,upi,Z9,0.818,False,False,False,False,0.45,False,
84c9fc37-d29a-485b-8332-cf7c03462329,checkout,12124.49,9,upi,U28,0.704,False,True,False,True,0.55,False,
4d1897fe-d4f8-4d09-9b67-08da155135a2,checkout,6100.33,14,upi,U69,0.818,True,False,False,False,0.65,False,
994d8295-716a-4263-89e3-618fc8d65f9a,receivable,107120.67,14,bank_transfer,overdue_with_dispute_flag,0.922,False,False,False,False,0.35,False,
dfbc8133-1597-4525-be97-1737411a43a3,checkout,7830.24,18,upi,U28,0.734,True,False,False,False,0.55,False,
c6728619-69db-423a-bcce-66fd1543d0f5,subscription,1499.0,15,card,mandate_expired,0.785,False,False,False,False,0.4,False,
005b2337-1d00-4447-8997-38d2487e328b,checkout,2341.53,18,upi,K1,0.965,True,False,False,False,0.0,False,
b0ab2dc0-7f2a-4bff-80f9-dd7fe3dd75c5,checkout,11927.44,19,upi,Z9,0.968,True,False,False,True,0.45,True,
a97398da-b791-411a-8ae7-b360213d4e00,checkout,7723.32,3,upi,U16,0.835,False,False,False,False,0.0,False,
234abc99-6b1c-44f2-8d87-8c561f210cf3,checkout,8049.41,19,upi,U69,0.851,False,False,False,False,0.65,False,
b0f3327c-e9b0-47e2-a1da-34c0e4505723,checkout,6932.59,20,upi,U28,0.811,True,False,False,False,0.55,False,
a62b93bd-275f-488a-bf65-67fa6d1db213,subscription,1499.0,9,upi_mandate,mandate_paused,0.868,True,False,False,False,0.4,False,
94ef480d-fe94-4500-b57b-45c434492b1c,checkout,364.44,18,upi,ERR-BNK-0006,0.817,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
b5fc9812-70df-4bc7-a848-49e63f69523a,subscription,4999.0,13,upi_mandate,mandate_expired,0.887,False,False,False,False,0.4,False,
ab32be92-5c8e-4f4a-9fd5-df95ef182131,subscription,299.0,12,upi_mandate,mandate_expired,0.867,True,False,False,False,0.4,False,
12429733-b123-431d-af08-d5a9d5319f47,checkout,5981.05,12,netbanking,ERR-BNK-0002,0.974,False,False,True,False,0.65,False,TIMING_ATTENTION
60e5f9f2-3b89-4c40-823b-0f8ff8a7913c,checkout,3218.75,11,upi,U28,0.895,False,False,False,False,0.55,False,
4077aa44-7b32-4fea-b9ab-0415a10144d0,checkout,3246.69,8,upi,U69,0.778,False,False,False,False,0.65,False,
f5d4c431-2f52-42c5-894e-ff31b4678e13,checkout,12048.41,21,card,U28,0.956,False,False,False,False,0.55,False,
e61b8009-1de6-4388-8a3d-497e0f6152ed,checkout,4676.49,9,upi,U69,0.822,False,False,False,False,0.65,False,
cc96d7cb-82ee-46fc-933b-80b53df02492,checkout,13722.78,12,upi,Z9,0.924,True,False,False,False,0.45,False,
e72dbba8-e9c9-43f1-b0a1-4753a37d8048,checkout,12060.52,1,upi,U69,0.767,False,False,False,False,0.65,False,
57c11e77-c2f7-4332-8c5b-ec1c26ede2a5,checkout,14927.16,9,card,Z9,0.78,True,True,False,False,0.45,False,
12882731-63b7-49ba-b20a-6dd3aa2f45c3,receivable,131936.61,10,bank_transfer,overdue_no_dispute,0.752,True,True,False,False,0.35,False,
8925c290-457d-4f40-b399-091ac12ef394,checkout,14271.83,11,card,Z9,0.972,False,False,False,False,0.45,False,
7f1da955-47e0-49ca-b22a-739581409fcc,checkout,1774.03,14,upi,U69,0.852,True,True,False,True,0.65,False,
6da0e44d-2761-4c30-b5ea-10e4b2daa6fd,checkout,3834.18,20,card,U69,0.854,False,False,False,False,0.65,False,
2bf1ac6c-d95c-4887-bd51-76342eb35261,subscription,2499.0,13,upi_mandate,mandate_expired,0.924,False,False,False,False,0.4,False,
acad0b71-f91c-4fc7-a0a3-4178da1d08d4,checkout,8487.46,22,upi,U69,0.785,False,True,False,True,0.65,False,
d252a405-a2df-42ec-97c5-69088d22cfb3,subscription,4999.0,16,upi_mandate,mandate_expired,0.91,True,True,False,True,0.4,False,
af352532-ce78-4d2e-9680-da589324a1ec,subscription,4999.0,13,card,mandate_expired,0.842,True,False,False,False,0.4,False,
96747659-ae53-4533-a507-db7be5e3a094,checkout,7268.37,18,upi,U69,0.805,False,True,False,True,0.65,False,
c914de3c-092c-496e-b00d-9a993f66e854,checkout,10300.48,10,upi,34,0.904,True,False,False,False,0.0,False,
7930de41-7f80-4dc6-8fdb-15d1e84a567b,subscription,999.0,22,upi_mandate,mandate_expired,0.804,True,True,False,False,0.4,False,
ceb2d94d-5014-4a1f-94b4-a6333d5f2472,checkout,2916.11,16,upi,Z9,0.724,False,False,False,False,0.45,False,
5d09e1db-67bb-48d4-ab83-49ba2473656a,checkout,1066.21,13,upi,U28,0.887,True,False,False,False,0.55,False,
a226f001-806e-43cd-ad76-8ab267fe7d03,subscription,499.0,19,card,mandate_expired,0.481,False,False,False,False,0.4,False,
66c9ab04-e45d-49e4-b63c-2cb2ac7f9e72,checkout,7918.96,21,upi,U69,0.675,True,False,False,False,0.65,False,
09f3d9af-60be-44be-a645-c77ff94389d4,subscription,299.0,6,card,mandate_paused,0.862,False,False,False,False,0.4,False,
032cadec-bb69-4fc9-b261-b53952eb7da1,checkout,9981.26,17,upi,U28,0.804,True,False,False,True,0.55,True,
c3b2d479-5b12-4f8a-901b-b14722a8cf42,receivable,76441.21,10,bank_transfer,overdue_no_dispute,0.794,False,False,False,False,0.35,False,
417901b6-347f-4512-a794-81ef85bbaf69,subscription,499.0,16,upi_mandate,mandate_expired,0.723,True,True,False,False,0.4,False,
a488159c-6f75-46f7-b2ec-164d6d5b40ce,checkout,5092.59,15,upi,Z9,0.889,False,False,False,False,0.45,False,
767277d7-568d-4cad-a5c7-30829dc0a433,receivable,241046.16,22,bank_transfer,overdue_no_dispute,0.967,False,False,False,False,0.35,False,
3f8bdc8e-4c8d-4af5-bb78-bceed11aa509,checkout,10000.46,17,upi,U69,0.786,False,False,False,False,0.65,False,
ab5416ce-dee5-4ec1-a29d-50d42594e2e4,checkout,4446.09,16,card,Z9,0.882,False,False,False,False,0.45,False,
afdf7658-1908-4176-942a-1b9c03a25ea4,checkout,10252.72,9,upi,59,0.833,False,False,False,False,0.0,False,
fbd0c0e8-99fa-4a7e-9402-58f86991fad6,checkout,12085.25,17,netbanking,U69,0.839,False,False,False,False,0.65,False,
35cfa66e-0799-4597-8273-ea2215e03607,subscription,2499.0,14,upi_mandate,mandate_expired,0.578,False,False,False,False,0.4,False,
38e28e26-c348-4ef0-bfe0-af21d04d0a35,checkout,5891.63,13,upi,U69,0.8,False,True,False,True,0.65,False,
c9c6fa53-d80a-4334-9d9f-67b5325ff27a,receivable,29394.78,14,bank_transfer,ERR-BNK-0003,0.954,False,True,True,True,0.45,False,INSUFFICIENT_FUNDS
a24d7357-6317-4e8a-a164-a1a7981c9a98,receivable,10592.42,14,bank_transfer,overdue_no_dispute,0.943,True,False,False,False,0.35,False,
315424d2-6871-4881-bbe4-3c6b2ab6a67c,subscription,999.0,11,card,mandate_expired,0.664,True,False,False,False,0.4,False,
176e544e-4873-43cd-93f3-9e7950bcf2ff,subscription,999.0,16,card,ERR-BNK-0003,0.78,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
90e5db51-b522-4553-bc16-d8fc765ef699,checkout,10862.75,15,card,Z9,0.857,False,True,False,True,0.45,False,
508995d9-8542-466b-8e5e-34371fc91dee,checkout,5477.07,5,netbanking,U69,0.912,True,False,False,False,0.65,False,
c2173c19-3cf2-4209-acdd-ca14de4d97be,checkout,13412.68,6,card,U69,0.718,False,True,False,True,0.65,False,
f33bb833-da86-407a-951c-23afbe87488c,checkout,9857.24,16,netbanking,U69,0.886,True,True,False,True,0.65,False,
9d7a0a91-5801-4c57-8860-a8dd2309cef0,checkout,10359.32,19,upi,U69,0.776,True,False,False,True,0.65,True,
1037a812-ac97-48ab-8c49-b4704cb213e0,checkout,9333.91,17,upi,U69,0.701,False,False,False,False,0.65,False,
2949d5fa-1aa5-4735-8060-cdce33bf8845,checkout,11149.5,18,netbanking,U69,0.771,False,False,False,False,0.65,False,
e9c4d33e-49ca-41c6-9426-b2b4d090e093,receivable,142602.9,17,bank_transfer,overdue_no_dispute,0.878,True,False,False,False,0.35,False,
4aa87eb8-837d-4769-95c3-8a08bfd07201,receivable,162510.62,14,bank_transfer,overdue_with_dispute_flag,0.787,False,True,False,True,0.35,False,
5a494672-9d20-44df-a687-6fbfd2eb35a9,subscription,299.0,15,upi_mandate,mandate_expired,0.813,True,False,False,False,0.4,False,
218d877f-61b5-47e5-917a-a420657d990d,subscription,4999.0,9,card,mandate_expired,0.925,True,True,False,False,0.4,False,
cf5626c7-c98e-4168-a611-022824c24288,subscription,2499.0,8,card,mandate_expired,0.861,True,False,False,False,0.4,False,
5f702919-d772-4014-8476-ab1d41d6cc77,checkout,14145.05,11,upi,U69,0.905,False,True,False,True,0.65,False,
9767388c-6801-4fa4-8622-94aa09792d63,checkout,4450.72,9,upi,U28,0.895,True,False,False,False,0.55,False,
32d58210-fd95-4f5b-a1f9-ea69cb1ea4fe,receivable,216920.85,14,bank_transfer,overdue_no_dispute,0.981,False,False,False,False,0.35,False,
91a06f84-5130-4952-b5d2-8f8b6ed9396b,checkout,2226.4,2,card,U69,0.857,True,True,False,True,0.65,False,
d7070403-bc09-4e9b-9d59-40076ef5d081,checkout,10766.62,15,upi,S1,0.869,True,False,False,False,0.0,False,
41bae272-128f-4c3d-940e-8a1e3a73d28b,checkout,3400.83,20,upi,Z9,0.554,True,False,False,False,0.45,False,
1e91274b-cf5f-4fa3-af88-de236ed0a541,receivable,7218.68,22,bank_transfer,overdue_no_dispute,0.839,False,True,False,True,0.35,False,
ac6a4626-0a74-4c4a-b430-73df507c667f,subscription,2499.0,15,upi_mandate,mandate_expired,0.793,False,False,False,False,0.4,False,
aec38695-84e8-4a8d-8f11-ae8ca1e43863,receivable,204712.97,19,bank_transfer,overdue_no_dispute,0.86,True,False,False,False,0.35,False,
0a85abae-4c28-405d-9c8d-5f926097df46,receivable,153211.66,13,bank_transfer,overdue_no_dispute,0.756,False,False,False,False,0.35,False,
467bb5cb-9900-4d1b-93a5-3ec6c3e11992,checkout,11250.78,17,upi,59,0.883,True,False,False,False,0.0,False,
59ef5892-709b-40a4-9963-4e3a3cf7249c,receivable,56144.48,17,bank_transfer,overdue_no_dispute,0.843,True,False,False,False,0.35,False,
ecdaaaa6-9100-460d-a757-b4e44e9e4b85,checkout,5330.77,13,card,S1,0.664,False,False,False,False,0.0,False,
a0b42b19-defe-4818-bfd3-c5cb6da83810,checkout,14138.04,11,upi,Z9,0.921,False,False,False,False,0.45,False,
2a3fb405-0a18-4f9d-a9f1-87f0e9fd9833,checkout,1777.85,16,upi,Z9,0.668,False,False,False,False,0.45,False,
