transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
c5816187-43ca-4e37-a8d0-e0baba8751f6,subscription,4999.0,2,card,mandate_expired,0.967,False,False,False,False,0.4,False,
118b52a2-2cc1-4eae-8c2b-5ceedca010a6,receivable,53542.59,19,bank_transfer,overdue_no_dispute,0.963,False,False,False,False,0.35,False,
c35902f1-27be-4009-8861-7b09c7a4a880,checkout,14139.92,15,upi,U69,0.958,False,False,False,False,0.65,False,
ca7e09bb-8665-472e-a106-287521404dfe,checkout,9744.1,12,upi,Z9,0.837,False,False,False,False,0.45,False,
9446afbd-3303-4864-9f09-6204d1e05417,checkout,5798.6,13,upi,Z9,0.92,True,True,False,False,0.45,False,
a8b18c97-a4ed-4176-ad97-b9f8e8555f98,checkout,12148.75,11,upi,Z9,0.745,True,True,False,False,0.45,False,
cc95733b-61ba-4ca2-b417-bf424830dd39,checkout,14741.69,10,upi,Z9,0.733,False,False,False,False,0.45,False,
a9d244c5-dfb7-492d-95e7-69798b3c1dfc,checkout,2216.47,11,upi,59,0.841,False,False,False,False,0.0,False,
fde8120b-1cf0-440c-8483-5fc152807c2c,receivable,229884.57,15,bank_transfer,ERR-BNK-0008,0.946,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
0c4b65a2-f40a-470e-b9e2-19f287cc2407,receivable,212387.82,19,bank_transfer,overdue_with_dispute_flag,0.763,False,False,False,False,0.35,False,
1d85f8a8-cec9-4230-97ee-06f069ea52a9,receivable,199001.42,12,bank_transfer,overdue_with_dispute_flag,0.89,False,False,False,False,0.35,False,
3cbf6b87-61f8-4744-b519-53c42e320f16,receivable,80171.69,17,bank_transfer,overdue_no_dispute,0.955,True,False,False,False,0.35,False,
b359bdfa-664d-4769-92dd-a5e879e85af8,receivable,143559.81,12,bank_transfer,overdue_with_dispute_flag,0.41,True,True,False,False,0.35,False,
60274943-60e2-4b6b-8c12-b610e2be4c38,receivable,181501.33,8,bank_transfer,ERR-BNK-0005,0.922,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
528709ac-0196-42bc-86e4-f1b91f45b35a,checkout,6823.63,13,upi,U28,0.663,True,True,False,True,0.55,False,
8f195b29-4391-4e9b-91a3-44ac3430c830,checkout,6526.15,6,upi,Z9,0.86,False,False,False,False,0.45,False,
6cc65eca-9c73-43b8-8c00-ddc04981004d,checkout,5953.64,11,upi,Z9,0.826,True,True,False,True,0.45,False,
fe67e1be-ab80-487e-8ee2-81d965c99d69,checkout,14658.14,5,upi,Z9,0.89,True,False,False,False,0.45,False,
7bf2436b-c0e0-4b75-80dd-b1459e2a60bb,checkout,4100.84,16,upi,ERR-BNK-0008,0.853,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
28d3f2d0-6362-425c-967d-336d7868191a,checkout,6337.04,12,card,Z9,0.805,False,False,False,False,0.45,False,
b6aa1304-fc9a-4fb4-ba91-e57705eb2273,receivable,201110.33,14,bank_transfer,overdue_no_dispute,0.6,False,False,False,False,0.35,False,
aa03748a-819e-4978-b0fb-a64e79fa5e3a,subscription,999.0,8,upi_mandate,mandate_paused,0.84,False,True,False,True,0.4,False,
baf709ee-b450-49fc-8f7a-21b009c25fc3,checkout,7885.7,12,upi,Z9,0.815,True,False,False,False,0.45,False,
48e7be89-81cd-4949-9b4b-9175a18f9c88,subscription,4999.0,22,upi_mandate,mandate_expired,0.709,False,True,False,True,0.4,False,
392b3147-1c4a-435c-b4b6-736bcd773f11,checkout,11211.42,8,upi,34,0.972,False,False,False,False,0.0,False,
d9db3c9e-cc46-4f09-9a9e-a8e11ec73f7d,checkout,6701.79,10,netbanking,U28,0.949,True,False,False,False,0.55,False,
e4ecd439-695a-47a8-81bb-21b51bcca313,checkout,2467.85,9,upi,U69,0.791,False,True,False,True,0.65,False,
0f042dbe-cebc-4720-9658-36e61281d302,receivable,177635.32,20,bank_transfer,overdue_no_dispute,0.939,False,False,False,False,0.35,False,
4324c917-00dd-4b2d-bdc3-ed6e22e230d9,subscription,999.0,7,upi_mandate,mandate_expired,0.608,False,False,False,False,0.4,False,
58afd2d2-426a-4ccb-8d5b-a84caee563eb,subscription,4999.0,11,card,mandate_expired,0.783,False,False,False,False,0.4,False,
98e61546-84a2-41c5-a453-c83ee1d021b2,receivable,59823.66,23,bank_transfer,overdue_no_dispute,0.95,False,False,False,False,0.35,False,
a45937c4-f8c2-464c-be95-6b27c9475017,subscription,2499.0,10,upi_mandate,mandate_expired,0.91,False,False,False,False,0.4,False,
fcc6132f-598c-4348-beb5-bfd25b50af69,subscription,999.0,12,upi_mandate,ERR-BNK-0005,0.909,False,False,True,False,0.65,False,TIMING_ATTENTION
3061c375-8b52-4387-9dac-688d86ca9880,subscription,4999.0,9,upi_mandate,mandate_expired,0.963,True,True,False,True,0.4,False,
29f787c4-1069-49ae-ba04-f7690d2110a1,checkout,7187.93,11,upi,59,0.908,True,False,False,False,0.0,False,
5352a5fe-b187-4f4a-b58f-f83b102d4ca9,subscription,4999.0,15,card,mandate_paused,0.674,False,False,False,False,0.4,False,
a6cdab1d-1933-4f46-81fb-069fea736904,checkout,898.84,20,upi,Z9,0.861,False,False,False,False,0.45,False,
c8d5716a-48f5-4426-8689-e2ec0597afa9,checkout,14885.98,9,upi,U69,0.722,False,False,False,False,0.65,False,
1c683137-d939-4ce6-8407-2abd04266223,checkout,6835.05,19,upi,U69,0.829,False,False,False,False,0.65,False,
837cccfb-1a83-4b07-bec5-2dbbfc55d6c6,checkout,168.57,18,upi,Z9,0.893,False,False,False,False,0.45,False,
eddf478e-c9d8-4661-8120-ed2ff201ee97,receivable,219861.36,18,bank_transfer,overdue_no_dispute,0.986,True,True,False,False,0.35,False,
e8ce659c-e01e-4a7d-af34-22f3aab763e7,checkout,7403.15,2,netbanking,U28,0.856,True,False,False,False,0.55,False,
0609dd3a-6c25-4700-8054-3318c34bed33,checkout,9640.42,9,upi,U28,0.845,False,False,False,False,0.55,True,
89858226-0643-4c5d-b4e6-746420ba0b6d,checkout,237.65,19,upi,Z9,0.9,True,False,False,False,0.45,False,
